,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,92656,115446.6,118393,25884.6,25737,147.6,0.6%
UMass-MechBayes,92656,115007.0,118393,25445.0,25737,-292.0,-1.1%
IowaStateLW-STEM,92656,113922.0,118393,24360.0,25737,-1377.0,-5.4%
COVIDhub-ensemble,92656,113363.5,118393,23801.5,25737,-1935.5,-7.5%
LANL-GrowthRate,92656,112717.0,118393,23155.0,25737,-2582.0,-10.0%
UCLA-SuEIR,92656,119009.6,118393,29447.6,25737,3710.6,14.4%
CU-select,92656,119170.0,118393,29608.0,25737,3871.0,15.0%
CovidAnalytics-DELPHI,92656,120960.0,118393,31398.0,25737,5661.0,22.0%
GT-DeepCOVID,92656,108454.7,118393,18892.7,25737,-6844.3,-26.6%
IHME-CurveFit,92656,122886.3,118393,33324.3,25737,7587.3,29.5%
PSI-DRAFT,92656,123098.5,118393,33536.5,25737,7799.5,30.3%
YYG-ParamSearch,92656,123284.3,118393,33722.3,25737,7985.3,31.0%
USACE-ERDC_SEIR,92656,107115.8,118393,17553.8,25737,-8183.2,-31.8%
UT-Mobility,92656,104391.1,118393,14829.1,25737,-10907.9,-42.4%
Baseline,92656,128272.3,118393,38710.3,25737,12973.3,50.4%
COVIDhub-baseline,92656,128576.5,118393,39014.5,25737,13277.5,51.6%
JHU_IDD-CovidSP,92656,168180.7,118393,78618.7,25737,52881.7,205.5%
Auquan-SEIR,92656,,118393,,25737,,
NotreDame-FRED,92656,,118393,,25737,,
UChicago-CovidIL,92656,,118393,,25737,,
UChicago-CovidIL_100,92656,,118393,,25737,,
UChicago-CovidIL_10_+,92656,,118393,,25737,,
UChicago-CovidIL_30_+,92656,,118393,,25737,,
