,total_deaths_2020-05-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,92399,115007.0,117939,25445.0,25540,-95.0,-0.4%
MOBS-GLEAM_COVID,92399,115446.6,117939,25884.6,25540,344.6,1.3%
IowaStateLW-STEM,92399,113922.0,117939,24360.0,25540,-1180.0,-4.6%
COVIDhub-ensemble,92399,113363.5,117939,23801.5,25540,-1738.5,-6.8%
LANL-GrowthRate,92399,112717.0,117939,23155.0,25540,-2385.0,-9.3%
UCLA-SuEIR,92399,119009.6,117939,29447.6,25540,3907.6,15.3%
CU-select,92399,119170.0,117939,29608.0,25540,4068.0,15.9%
CovidAnalytics-DELPHI,92399,120960.0,117939,31398.0,25540,5858.0,22.9%
GT-DeepCOVID,92399,108454.7,117939,18892.7,25540,-6647.3,-26.0%
IHME-CurveFit,92399,122886.3,117939,33324.3,25540,7784.3,30.5%
USACE-ERDC_SEIR,92399,107115.8,117939,17553.8,25540,-7986.2,-31.3%
PSI-DRAFT,92399,123098.5,117939,33536.5,25540,7996.5,31.3%
YYG-ParamSearch,92399,123284.3,117939,33722.3,25540,8182.3,32.0%
UT-Mobility,92399,104391.1,117939,14829.1,25540,-10710.9,-41.9%
Baseline,92399,128272.3,117939,38710.3,25540,13170.3,51.6%
COVIDhub-baseline,92399,128576.5,117939,39014.5,25540,13474.5,52.8%
JHU_IDD-CovidSP,92399,168180.7,117939,78618.7,25540,53078.7,207.8%
Auquan-SEIR,92399,,117939,,25540,,
NotreDame-FRED,92399,,117939,,25540,,
UChicago-CovidIL,92399,,117939,,25540,,
UChicago-CovidIL_100,92399,,117939,,25540,,
UChicago-CovidIL_10_+,92399,,117939,,25540,,
UChicago-CovidIL_30_+,92399,,117939,,25540,,
