,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,205.1,59.2,479.0,0.1,16.8,179.7,3113.2
Covid19Sim-Simulator,51,250.0,33.3,593.2,0.2,12.8,180.6,2752.7
YYG-ParamSearch,51,263.7,66.1,700.7,0.3,28.0,177.3,4435.9
IHME-CurveFit,51,280.0,81.5,597.3,0.3,26.0,224.7,3890.0
CovidAnalytics-DELPHI,51,286.7,57.0,568.0,1.0,18.5,247.0,2463.0
LANL-GrowthRate,51,308.0,57.5,859.0,0.2,13.4,240.4,5634.6
UCLA-SuEIR,51,323.1,64.7,816.1,0.7,30.4,185.7,5018.0
IowaStateLW-STEM,49,325.4,64.0,700.6,1.0,31.5,265.0,3517.0
Baseline,51,356.9,91.0,826.0,0.3,28.6,262.8,4960.3
USC-SI_kJalpha,51,370.0,122.0,726.0,0.4,24.5,274.2,3226.6
NotreDame-mobility,51,389.4,89.4,887.4,0.7,27.9,346.4,4946.2
JHU_IDD-CovidSP,51,394.3,191.2,536.2,1.6,54.5,584.8,2719.6
Auquan-SEIR,51,422.6,83.0,922.5,0.0,18.0,333.5,4990.0
PSI-DRAFT,51,485.0,123.0,1048.7,2.0,31.8,359.8,5370.5
MITCovAlliance-SIR,51,560.4,121.7,1112.7,1.2,43.1,562.5,5419.7
CovidActNow-SEIR_CAN,51,1174.3,160.1,2862.4,4.2,25.8,456.7,12098.3
