,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,203.6,59.2,478.5,0.1,16.8,179.7,3111.2
Covid19Sim-Simulator,51,249.4,33.3,592.7,0.2,13.7,180.6,2750.7
YYG-ParamSearch,51,265.2,71.4,699.9,0.3,29.9,177.3,4433.9
IHME-CurveFit,51,278.8,81.5,595.9,0.3,26.0,224.7,3888.0
CovidAnalytics-DELPHI,51,286.9,57.0,567.7,1.0,18.5,247.0,2461.0
LANL-GrowthRate,51,309.5,57.5,858.7,0.2,13.4,240.4,5632.6
UCLA-SuEIR,51,322.5,64.7,815.9,0.7,30.4,169.5,5016.0
IowaStateLW-STEM,49,326.8,64.0,701.7,2.0,31.5,265.0,3515.0
Baseline,51,358.4,91.0,826.1,0.3,28.6,262.8,4958.3
USC-SI_kJalpha,51,370.9,122.0,726.7,0.4,24.5,274.2,3226.6
NotreDame-mobility,51,388.8,89.4,887.1,0.7,28.2,319.9,4944.2
JHU_IDD-CovidSP,51,394.8,191.2,537.3,1.6,54.5,584.8,2717.6
Auquan-SEIR,51,424.1,83.0,923.2,0.0,18.0,333.5,4988.0
PSI-DRAFT,51,484.3,123.0,1048.5,2.0,31.8,359.8,5368.5
MITCovAlliance-SIR,51,559.0,107.7,1108.0,1.2,43.1,562.5,5366.7
CovidActNow-SEIR_CAN,51,1173.6,160.1,2862.7,4.8,25.8,456.7,12098.3
