,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,204.0,48.7,485.9,0.1,16.8,179.7,3170.2
Covid19Sim-Simulator,51,251.3,33.3,597.5,0.2,13.7,180.6,2809.7
YYG-ParamSearch,51,267.1,71.4,706.8,0.3,29.9,177.3,4492.9
IHME-CurveFit,51,280.8,81.5,602.8,0.3,26.0,224.7,3947.0
CovidAnalytics-DELPHI,51,288.0,57.0,572.3,1.0,18.5,247.0,2520.0
LANL-GrowthRate,51,311.4,57.5,865.9,0.2,13.4,240.4,5691.6
UCLA-SuEIR,51,324.5,64.7,822.6,0.7,30.4,189.5,5075.0
IowaStateLW-STEM,49,328.8,64.0,707.1,2.0,31.5,285.0,3574.0
Baseline,51,360.3,96.3,832.5,0.3,28.6,262.8,5017.3
USC-SI_kJalpha,51,371.2,122.0,729.9,0.4,24.5,274.2,3226.6
NotreDame-mobility,51,390.7,89.4,893.0,0.7,28.2,319.9,5003.2
JHU_IDD-CovidSP,51,395.2,191.2,542.6,1.6,54.5,584.8,2776.6
Auquan-SEIR,51,426.0,83.0,928.8,0.0,18.0,333.5,5047.0
PSI-DRAFT,51,486.3,123.0,1053.8,2.0,31.8,359.8,5427.5
MITCovAlliance-SIR,51,561.0,123.7,1112.5,1.2,43.1,562.5,5366.7
CovidActNow-SEIR_CAN,51,1172.3,160.1,2858.7,4.8,25.8,456.7,12098.3
