,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,203.9,59.2,478.7,0.1,16.8,179.7,3113.2
Covid19Sim-Simulator,51,249.2,33.3,593.0,0.2,12.8,180.6,2752.7
YYG-ParamSearch,51,265.0,71.4,700.3,0.3,29.9,177.3,4435.9
IHME-CurveFit,51,279.1,81.5,596.0,0.3,26.0,224.7,3890.0
CovidAnalytics-DELPHI,51,286.9,57.0,567.9,1.0,18.5,247.0,2463.0
LANL-GrowthRate,51,309.3,57.5,859.0,0.2,13.4,240.4,5634.6
UCLA-SuEIR,51,322.3,64.7,816.3,0.7,30.4,169.5,5018.0
IowaStateLW-STEM,49,326.6,64.0,702.0,1.0,31.5,265.0,3517.0
Baseline,51,358.1,91.0,826.4,0.3,28.6,262.8,4960.3
USC-SI_kJalpha,51,371.2,122.0,726.7,0.4,24.5,274.2,3226.6
NotreDame-mobility,51,388.6,89.4,887.4,0.7,28.2,319.9,4946.2
JHU_IDD-CovidSP,51,395.1,191.2,537.5,1.6,54.5,584.8,2719.6
Auquan-SEIR,51,423.9,83.0,923.5,0.0,18.0,333.5,4990.0
PSI-DRAFT,51,484.1,123.0,1048.8,2.0,31.8,359.8,5370.5
MITCovAlliance-SIR,51,559.3,121.7,1108.1,1.2,43.1,562.5,5366.7
CovidActNow-SEIR_CAN,51,1173.3,160.1,2862.7,4.8,25.8,456.7,12098.3
