,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,206.2,48.7,500.0,0.1,14.0,176.5,3280.2
Covid19Sim-Simulator,51,253.0,33.3,607.2,0.2,14.2,180.6,2919.7
YYG-ParamSearch,51,268.1,71.1,720.2,0.3,28.0,153.5,4602.9
IHME-CurveFit,51,283.7,81.5,616.3,0.3,22.1,228.5,4057.0
CovidAnalytics-DELPHI,51,292.1,57.0,583.4,1.0,19.0,247.0,2630.0
LANL-GrowthRate,51,313.2,57.5,879.4,0.2,16.7,211.4,5801.6
UCLA-SuEIR,51,326.6,60.5,835.3,0.7,35.0,189.5,5185.0
IowaStateLW-STEM,49,330.7,64.0,716.8,2.0,33.5,285.0,3684.0
Baseline,51,360.3,105.3,845.4,0.3,25.1,261.8,5127.3
USC-SI_kJalpha,51,374.9,122.0,736.4,0.4,24.5,273.7,3226.6
NotreDame-mobility,51,391.2,89.4,904.6,0.7,26.0,319.9,5113.2
JHU_IDD-CovidSP,51,399.0,192.6,554.3,1.6,54.5,584.8,2886.6
Auquan-SEIR,51,428.2,86.0,939.5,0.0,18.0,305.0,5157.0
PSI-DRAFT,51,488.5,123.0,1063.9,2.0,32.0,359.8,5537.5
MITCovAlliance-SIR,51,563.4,123.7,1122.0,0.6,38.0,574.7,5366.7
CovidActNow-SEIR_CAN,51,1167.8,157.5,2851.9,0.8,23.5,456.7,12098.3
