,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,539.1,45.9,1100.8,0.1,4.3,269.1,4703.8
Baseline,51,618.3,45.1,1625.4,0.0,3.0,242.7,9688.2
USC-SI_kJalpha,51,1158.0,121.0,3011.6,0.0,20.5,552.5,18496.0
LNQ-ens1,51,1348.8,33.9,6649.9,0.0,3.3,433.1,47395.7
JCB-PRM,51,1559.5,177.1,4783.2,0.0,16.9,484.1,25125.0
CMU-TimeSeries,51,1661.2,100.0,5171.6,0.0,9.0,400.0,29929.0
COVIDhub-ensemble,51,3718.0,64.0,21739.0,0.0,9.0,484.0,155236.0
COVIDhub-baseline,51,3858.6,121.0,20924.7,0.0,6.5,625.0,148225.0
YYG-ParamSearch,51,4156.4,93.8,23010.8,0.2,21.9,486.7,163596.6
CU-select,51,4582.6,256.0,19841.2,0.0,42.5,1488.5,138384.0
IowaStateLW-STEM,49,4744.6,625.0,13589.8,0.0,26.0,2504.0,81225.0
UA-EpiCovDA,51,4871.5,49.0,28077.3,0.0,9.0,729.0,200704.0
UCLA-SuEIR,51,6119.4,111.1,34245.6,0.0,6.3,392.3,241716.0
DDS-NBDS,51,8144.7,125.0,29939.1,0.0,18.4,551.5,180205.9
UMass-MechBayes,51,8195.1,49.0,47725.8,0.0,4.0,362.0,339889.0
Geneva-DetGrowth,51,9554.2,95.4,37897.9,0.0,23.4,1285.1,213446.0
GT-DeepCOVID,43,9566.0,279.5,45585.3,0.0,23.4,1642.9,318678.2
USACE-ERDC_SEIR,51,12506.8,324.1,41021.9,0.1,22.8,4328.9,276560.9
CovidAnalytics-DELPHI,51,14117.5,225.0,75109.0,0.0,9.0,1560.5,524176.0
RobertWalraven-ESG,49,15982.8,213.2,52993.9,0.2,30.8,4608.9,246601.6
JHU_IDD-CovidSP,51,16612.3,629.7,76826.9,0.1,69.0,2259.6,541921.7
LANL-GrowthRate,51,19907.0,404.2,102986.6,0.0,7.6,1584.1,722348.2
Auquan-SEIR,51,21798.6,2704.0,77234.7,0.0,188.5,6808.5,502681.0
UT-Mobility,51,21811.2,400.0,83953.6,0.0,12.5,3970.0,432306.2
PSI-DRAFT,51,30584.1,400.0,173736.7,0.0,20.5,1640.5,1235432.2
Covid19Sim-Simulator,51,31857.8,200.1,167752.1,0.0,38.4,2955.7,1192916.1
MOBS-GLEAM_COVID,50,44771.5,96.5,282186.7,0.1,14.3,1631.3,2014015.2
IHME-CurveFit,51,49339.5,786.9,223348.8,0.1,21.9,6564.7,1562072.3
NotreDame-mobility,51,120795.8,3189.2,433243.4,0.4,103.8,17814.2,2723032.7
MITCovAlliance-SIR,51,447694.0,442.0,2822018.4,0.3,44.1,8233.4,20140600.2
Karlen-pypm,51,1121706.8,94.1,7991301.4,0.1,7.0,1430.3,57071981.2
