,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,538.0,45.9,1101.2,0.1,3.7,269.1,4703.8
Baseline,51,618.8,45.1,1625.2,0.0,3.7,242.7,9688.2
USC-SI_kJalpha,51,1161.5,169.0,3010.4,0.0,25.0,552.5,18496.0
JCB-PRM,51,1549.6,177.1,4784.2,0.0,16.9,478.8,25125.0
COVIDhub-ensemble,51,3721.6,64.0,21738.3,0.0,6.5,530.0,155236.0
COVIDhub-baseline,51,3856.3,100.0,20925.2,0.0,6.5,625.0,148225.0
YYG-ParamSearch,51,4162.4,93.8,23010.0,0.2,11.6,534.4,163596.6
CU-select,51,4590.7,289.0,19838.5,0.0,42.5,1488.5,138384.0
IowaStateLW-STEM,49,4732.0,625.0,13590.6,0.0,26.0,2504.0,81225.0
UA-EpiCovDA,51,4871.0,49.0,28077.4,1.0,9.0,729.0,200704.0
UCLA-SuEIR,51,6115.1,111.1,34246.4,0.0,6.5,368.3,241716.0
DDS-NBDS,51,8146.5,105.9,29938.7,0.0,18.4,551.5,180205.9
UMass-MechBayes,51,8197.7,36.0,47725.3,0.0,4.0,442.0,339889.0
Geneva-DetGrowth,51,9560.2,95.4,37896.5,0.0,19.1,1285.1,213446.0
GT-DeepCOVID,43,10990.3,279.5,50089.6,0.0,23.4,1708.2,350098.5
USACE-ERDC_SEIR,51,12474.9,324.1,40987.2,0.1,22.8,4328.9,276560.9
CovidAnalytics-DELPHI,51,14125.3,225.0,75107.6,0.0,9.0,1642.5,524176.0
RobertWalraven-ESG,49,15986.8,213.2,52992.7,0.0,30.8,4608.9,246601.6
JHU_IDD-CovidSP,51,16657.3,629.7,76849.5,0.1,83.0,2259.6,541921.7
LANL-GrowthRate,51,19912.9,266.6,102985.6,0.0,7.6,1778.7,722348.2
Auquan-SEIR,51,21747.0,2704.0,76881.8,0.0,188.5,6808.5,499849.0
UT-Mobility,51,21789.0,400.0,83957.2,0.0,9.0,3970.0,432306.2
PSI-DRAFT,51,30584.8,400.0,173736.5,0.0,20.5,1525.0,1235432.2
Covid19Sim-Simulator,51,31883.7,209.2,167748.4,0.3,38.4,2955.7,1192916.1
IHME-CurveFit,51,49355.7,786.9,223343.5,0.0,21.9,6564.7,1562072.3
NotreDame-mobility,51,120821.9,3189.2,433251.3,0.4,103.8,17814.2,2723032.7
MITCovAlliance-SIR,51,448036.7,442.0,2824525.9,0.3,41.8,8233.4,20158555.5
MOBS-GLEAM_COVID,50,783238.9,2079.8,2973414.1,0.2,57.1,23664.0,15012090.4
Karlen-pypm,51,1122314.7,94.1,7995531.2,0.1,8.8,1605.6,57102203.6
