,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,532.8,45.9,1092.7,0.1,4.3,269.1,4703.8
Baseline,51,631.4,49.0,1653.3,0.0,3.7,242.7,9688.2
USC-SI_kJalpha,51,1145.4,121.0,2976.3,0.0,25.0,552.5,18496.0
LNQ-ens1,51,1321.6,33.9,6410.0,0.0,3.3,508.8,45670.1
JCB-PRM,51,1526.4,177.1,4680.8,0.0,16.9,478.8,25125.0
CMU-TimeSeries,51,1645.4,100.0,5132.0,0.0,9.0,400.0,29929.0
COVIDhub-ensemble,51,3663.4,64.0,21300.8,0.0,9.0,530.0,152100.0
COVIDhub-baseline,51,3917.0,100.0,21352.5,0.0,4.0,625.0,151321.0
YYG-ParamSearch,51,4101.8,93.8,22563.4,0.2,21.9,534.4,160376.8
CU-select,51,4531.8,289.0,19440.8,0.0,42.5,1488.5,135424.0
IowaStateLW-STEM,49,4761.8,625.0,13591.1,0.0,26.0,2504.0,81225.0
UA-EpiCovDA,51,4802.8,64.0,27579.4,0.0,9.0,729.0,197136.0
UCLA-SuEIR,51,6191.4,111.1,34790.1,0.0,6.3,368.3,245665.2
UMass-MechBayes,51,8110.5,49.0,47078.7,0.0,4.0,464.5,335241.0
DDS-NBDS,51,8189.4,125.0,30005.3,0.0,18.4,551.5,180205.9
GT-DeepCOVID,43,9545.4,279.5,45338.1,0.0,23.4,1708.2,316874.3
Geneva-DetGrowth,51,9618.3,95.4,38183.0,0.0,19.1,1285.1,213446.0
USACE-ERDC_SEIR,51,12405.3,324.1,40487.6,0.1,22.8,4328.9,272369.7
CovidAnalytics-DELPHI,51,14006.5,225.0,74324.3,0.0,9.0,1560.5,518400.0
RobertWalraven-ESG,49,15918.7,213.2,52649.4,0.2,30.8,4608.9,246601.6
JHU_IDD-CovidSP,51,16500.4,629.7,76023.2,0.1,83.0,2259.6,536048.5
LANL-GrowthRate,51,19788.1,404.2,102058.9,0.0,7.6,1860.6,715564.9
Auquan-SEIR,51,21712.9,2704.0,77026.9,0.0,188.5,6808.5,502681.0
UT-Mobility,51,21902.7,400.0,84474.2,0.0,12.5,3970.0,437582.2
PSI-DRAFT,51,30767.7,400.0,174970.7,0.0,20.5,1640.5,1244340.2
Covid19Sim-Simulator,51,31698.3,200.1,166542.8,0.0,38.4,2955.7,1184194.4
MOBS-GLEAM_COVID,50,44997.3,151.2,283773.1,0.1,17.7,1631.3,2025384.4
IHME-CurveFit,51,49176.4,786.9,221990.7,0.1,21.9,6564.7,1552089.6
NotreDame-mobility,51,120553.3,3189.2,431656.0,0.4,103.8,17814.2,2709847.5
MITCovAlliance-SIR,51,447499.7,442.0,2821949.6,0.3,44.1,8233.4,20140600.2
Karlen-pypm,51,1121688.4,94.1,7991303.9,0.1,7.0,1605.6,57071981.2
