,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,538.9,45.9,1100.9,0.1,3.7,269.1,4703.8
Baseline,51,619.5,45.1,1625.0,0.0,2.7,242.7,9688.2
USC-SI_kJalpha,51,1162.2,169.0,3010.1,0.0,25.0,552.5,18496.0
LNQ-ens1,51,1353.8,27.3,6649.3,0.0,3.3,508.8,47395.7
JCB-PRM,51,1552.3,177.1,4784.0,0.0,16.9,478.8,25125.0
CMU-TimeSeries,51,1660.0,100.0,5172.0,0.0,9.0,400.0,29929.0
COVIDhub-ensemble,51,3724.2,64.0,21738.0,0.0,6.5,530.0,155236.0
COVIDhub-baseline,51,3857.3,100.0,20925.0,0.0,6.5,625.0,148225.0
YYG-ParamSearch,51,4163.7,93.8,23009.7,0.2,11.6,534.4,163596.6
CU-select,51,4596.6,289.0,19838.3,0.0,42.5,1488.5,138384.0
IowaStateLW-STEM,49,4739.9,625.0,13590.9,0.0,26.0,2504.0,81225.0
UA-EpiCovDA,51,4870.2,49.0,28077.5,0.0,9.0,729.0,200704.0
UCLA-SuEIR,51,6114.8,111.1,34246.4,0.0,6.5,368.3,241716.0
DDS-NBDS,51,8148.0,105.9,29938.3,0.0,18.4,551.5,180205.9
UMass-MechBayes,51,8199.5,36.0,47725.0,0.0,4.0,464.5,339889.0
Geneva-DetGrowth,51,9560.2,95.4,37896.5,0.0,19.1,1285.1,213446.0
GT-DeepCOVID,43,9581.1,279.5,45582.7,0.0,23.4,1708.2,318678.2
USACE-ERDC_SEIR,51,12498.1,324.1,41023.6,0.1,22.8,4328.9,276560.9
CovidAnalytics-DELPHI,51,14122.1,225.0,75108.1,0.0,9.0,1560.5,524176.0
RobertWalraven-ESG,49,15990.7,213.2,52991.8,0.2,30.8,4608.9,246601.6
JHU_IDD-CovidSP,51,16631.0,629.7,76823.4,0.1,83.0,2259.6,541921.7
LANL-GrowthRate,51,19916.5,266.6,102984.9,0.0,7.6,1860.6,722348.2
UT-Mobility,51,21799.1,400.0,83956.6,0.0,9.0,3970.0,432306.2
Auquan-SEIR,51,21804.8,2704.0,77233.5,0.0,188.5,6808.5,502681.0
PSI-DRAFT,51,30583.0,400.0,173736.8,0.0,20.5,1525.0,1235432.2
Covid19Sim-Simulator,51,31872.9,209.2,167749.3,0.0,38.4,2955.7,1192916.1
MOBS-GLEAM_COVID,50,44766.9,151.2,282187.4,0.1,17.7,1631.3,2014015.2
IHME-CurveFit,51,49371.2,786.9,223342.9,0.0,17.2,6564.7,1562072.3
NotreDame-mobility,51,120788.1,3189.2,433245.3,0.4,103.8,17814.2,2723032.7
MITCovAlliance-SIR,51,447685.1,442.0,2822019.8,0.3,44.1,8233.4,20140600.2
Karlen-pypm,51,1121723.1,94.1,7991299.1,0.1,8.8,1605.6,57071981.2
