,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,548.3,45.9,1115.0,0.1,4.3,269.1,4703.8
Baseline,51,605.6,45.1,1596.1,0.0,3.0,242.7,9688.2
USC-SI_kJalpha,51,1176.8,121.0,3061.7,0.0,20.5,552.5,18496.0
LNQ-ens1,51,1392.0,33.9,6955.0,0.0,3.3,433.1,49597.8
JCB-PRM,51,1589.5,177.1,4922.2,0.0,16.9,484.1,25125.0
CMU-TimeSeries,51,1684.2,100.0,5226.5,0.0,9.0,400.0,29929.0
COVIDhub-baseline,51,3783.6,121.0,20397.1,0.0,6.5,625.0,144400.0
COVIDhub-ensemble,51,3795.8,64.0,22291.7,0.0,9.0,484.0,159201.0
YYG-ParamSearch,51,4236.2,93.8,23575.0,0.2,21.9,486.7,167666.3
CU-select,51,4656.0,256.0,20346.8,0.0,42.5,1488.5,142129.0
IowaStateLW-STEM,49,4728.6,625.0,13587.5,0.0,26.0,2504.0,81225.0
UA-EpiCovDA,51,4959.9,49.0,28705.8,0.0,9.0,729.0,205209.0
UCLA-SuEIR,51,6023.5,111.1,33572.9,0.0,6.3,392.3,236824.5
DDS-NBDS,51,8097.6,125.0,29859.1,0.0,18.4,551.5,180205.9
UMass-MechBayes,51,8309.9,49.0,48539.7,0.0,4.0,362.0,345744.0
Geneva-DetGrowth,51,9473.7,95.4,37550.9,0.0,23.4,1285.1,213446.0
GT-DeepCOVID,43,9610.3,279.5,45892.2,0.0,23.4,1642.9,320940.2
USACE-ERDC_SEIR,51,12610.4,324.1,41703.1,0.1,22.8,4328.9,281844.8
CovidAnalytics-DELPHI,51,14260.0,225.0,76096.1,0.0,9.0,1560.5,531441.0
RobertWalraven-ESG,49,16080.5,213.2,53428.7,0.2,30.8,4608.9,250740.5
JHU_IDD-CovidSP,51,16757.1,629.7,77837.3,0.1,69.0,2259.6,549308.3
LANL-GrowthRate,51,20074.2,404.2,104149.8,0.0,7.6,1584.1,730872.3
UT-Mobility,51,21682.8,400.0,83315.6,0.0,12.5,3970.0,425756.2
Auquan-SEIR,51,21894.0,2704.0,77504.9,0.0,188.5,6808.5,502681.0
PSI-DRAFT,51,30366.6,400.0,172198.7,0.0,20.5,1640.5,1224342.2
Covid19Sim-Simulator,51,32072.5,200.1,169267.6,0.0,38.4,2955.7,1203863.1
MOBS-GLEAM_COVID,50,44493.7,96.5,280209.5,0.1,14.3,1631.3,1999848.6
IHME-CurveFit,51,49585.0,786.9,225045.6,0.1,21.9,6564.7,1574595.5
NotreDame-mobility,51,121119.8,3189.2,435230.3,0.4,103.8,17814.2,2739559.4
MITCovAlliance-SIR,51,447932.0,442.0,2822106.6,0.3,44.1,8233.4,20140600.2
Karlen-pypm,51,1121750.6,94.1,7991295.4,0.1,7.0,1430.3,57071981.2
