,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141407,161738.3,162645,21204.3,21238,-33.7,-0.2%
JHU_IDD-CovidSP,141407,161863.9,162645,21329.9,21238,91.9,0.4%
QJHong-Encounter,141407,161399.7,162645,20865.7,21238,-372.3,-1.8%
Columbia_UNC-SurvCon,141407,160351.0,162645,19817.0,21238,-1421.0,-6.7%
OliverWyman-Navigator,141407,160103.4,162645,19569.4,21238,-1668.6,-7.9%
CovidAnalytics-DELPHI,141407,160050.0,162645,19516.0,21238,-1722.0,-8.1%
USC-SI_kJalpha,141407,159987.9,162645,19453.9,21238,-1784.1,-8.4%
UMass-MechBayes,141407,159168.0,162645,18634.0,21238,-2604.0,-12.3%
IHME-CurveFit,141407,159163.2,162645,18629.2,21238,-2608.8,-12.3%
GT-DeepCOVID,141407,158923.5,162645,18389.5,21238,-2848.5,-13.4%
MOBS-GLEAM_COVID,141407,165177.1,162645,24643.1,21238,3405.1,16.0%
RobertWalraven-ESG,141407,158184.0,162645,17650.0,21238,-3588.0,-16.9%
PSI-DRAFT,141407,158090.5,162645,17556.5,21238,-3681.5,-17.3%
COVIDhub-ensemble,141407,158017.0,162645,17483.0,21238,-3755.0,-17.7%
YYG-ParamSearch,141407,157503.1,162645,16969.1,21238,-4268.9,-20.1%
UT-Mobility,141407,166336.5,162645,25802.5,21238,4564.5,21.5%
UA-EpiCovDA,141407,157177.0,162645,16643.0,21238,-4595.0,-21.6%
COVIDhub-baseline,141407,156145.2,162645,15611.2,21238,-5626.8,-26.5%
Baseline,141407,155759.7,162645,15225.7,21238,-6012.3,-28.3%
UCLA-SuEIR,141407,155449.0,162645,14915.0,21238,-6323.0,-29.8%
IowaStateLW-STEM,141407,155064.0,162645,14530.0,21238,-6708.0,-31.6%
CU-select,141407,154981.0,162645,14447.0,21238,-6791.0,-32.0%
Covid19Sim-Simulator,141407,154914.4,162645,14380.4,21238,-6857.6,-32.3%
STH-3PU,141407,154383.0,162645,13849.0,21238,-7389.0,-34.8%
NotreDame-mobility,141407,153641.0,162645,13107.0,21238,-8131.0,-38.3%
LANL-GrowthRate,141407,152993.8,162645,12459.8,21238,-8778.2,-41.3%
epiforecasts-ensemble1,141407,151871.0,162645,11337.0,21238,-9901.0,-46.6%
UMich-RidgeTfReg,141407,151022.8,162645,10488.8,21238,-10749.2,-50.6%
USACE-ERDC_SEIR,141407,176030.3,162645,35496.3,21238,14258.3,67.1%
MITCovAlliance-SIR,141407,147180.0,162645,6646.0,21238,-14592.0,-68.7%
CMU-TimeSeries,141407,,162645,,21238,,
GT_CHHS-COVID19,141407,,162645,,21238,,
Karlen-pypm,141407,,162645,,21238,,
NotreDame-FRED,141407,,162645,,21238,,
