,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,141201,161863.9,162423,21329.9,21222,107.9,0.5%
QJHong-Encounter,141201,161399.7,162423,20865.7,21222,-356.3,-1.7%
Columbia_UNC-SurvCon,141201,160351.0,162423,19817.0,21222,-1405.0,-6.6%
OliverWyman-Navigator,141201,160103.4,162423,19569.4,21222,-1652.6,-7.8%
CovidAnalytics-DELPHI,141201,160050.0,162423,19516.0,21222,-1706.0,-8.0%
USC-SI_kJalpha,141201,159987.9,162423,19453.9,21222,-1768.1,-8.3%
UMass-MechBayes,141201,159168.0,162423,18634.0,21222,-2588.0,-12.2%
IHME-CurveFit,141201,159163.2,162423,18629.2,21222,-2592.8,-12.2%
GT-DeepCOVID,141201,158923.5,162423,18389.5,21222,-2832.5,-13.3%
MOBS-GLEAM_COVID,141201,165177.1,162423,24643.1,21222,3421.1,16.1%
RobertWalraven-ESG,141201,158184.0,162423,17650.0,21222,-3572.0,-16.8%
PSI-DRAFT,141201,158090.5,162423,17556.5,21222,-3665.5,-17.3%
COVIDhub-ensemble,141201,158017.0,162423,17483.0,21222,-3739.0,-17.6%
YYG-ParamSearch,141201,157503.1,162423,16969.1,21222,-4252.9,-20.0%
UA-EpiCovDA,141201,157177.0,162423,16643.0,21222,-4579.0,-21.6%
UT-Mobility,141201,166336.5,162423,25802.5,21222,4580.5,21.6%
COVIDhub-baseline,141201,156145.2,162423,15611.2,21222,-5610.8,-26.4%
Baseline,141201,155759.7,162423,15225.7,21222,-5996.3,-28.3%
UCLA-SuEIR,141201,155449.0,162423,14915.0,21222,-6307.0,-29.7%
IowaStateLW-STEM,141201,155064.0,162423,14530.0,21222,-6692.0,-31.5%
CU-select,141201,154981.0,162423,14447.0,21222,-6775.0,-31.9%
Covid19Sim-Simulator,141201,154914.4,162423,14380.4,21222,-6841.6,-32.2%
STH-3PU,141201,154383.0,162423,13849.0,21222,-7373.0,-34.7%
NotreDame-mobility,141201,153641.0,162423,13107.0,21222,-8115.0,-38.2%
LANL-GrowthRate,141201,152993.8,162423,12459.8,21222,-8762.2,-41.3%
epiforecasts-ensemble1,141201,151871.0,162423,11337.0,21222,-9885.0,-46.6%
UMich-RidgeTfReg,141201,151022.8,162423,10488.8,21222,-10733.2,-50.6%
USACE-ERDC_SEIR,141201,176030.3,162423,35496.3,21222,14274.3,67.3%
MITCovAlliance-SIR,141201,147180.0,162423,6646.0,21222,-14576.0,-68.7%
GT_CHHS-COVID19,141201,,162423,,21222,,
NotreDame-FRED,141201,,162423,,21222,,
