,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141223,161738.3,162419,21204.3,21196,8.3,0.0%
JHU_IDD-CovidSP,141223,161863.9,162419,21329.9,21196,133.9,0.6%
QJHong-Encounter,141223,161399.7,162419,20865.7,21196,-330.3,-1.6%
Columbia_UNC-SurvCon,141223,160351.0,162419,19817.0,21196,-1379.0,-6.5%
OliverWyman-Navigator,141223,160103.4,162419,19569.4,21196,-1626.6,-7.7%
CovidAnalytics-DELPHI,141223,160050.0,162419,19516.0,21196,-1680.0,-7.9%
USC-SI_kJalpha,141223,159987.9,162419,19453.9,21196,-1742.1,-8.2%
UMass-MechBayes,141223,159168.0,162419,18634.0,21196,-2562.0,-12.1%
IHME-CurveFit,141223,159163.2,162419,18629.2,21196,-2566.8,-12.1%
GT-DeepCOVID,141223,158923.5,162419,18389.5,21196,-2806.5,-13.2%
MOBS-GLEAM_COVID,141223,165177.1,162419,24643.1,21196,3447.1,16.3%
RobertWalraven-ESG,141223,158184.0,162419,17650.0,21196,-3546.0,-16.7%
PSI-DRAFT,141223,158090.5,162419,17556.5,21196,-3639.5,-17.2%
COVIDhub-ensemble,141223,158017.0,162419,17483.0,21196,-3713.0,-17.5%
YYG-ParamSearch,141223,157503.1,162419,16969.1,21196,-4226.9,-19.9%
UA-EpiCovDA,141223,157177.0,162419,16643.0,21196,-4553.0,-21.5%
UT-Mobility,141223,166336.5,162419,25802.5,21196,4606.5,21.7%
COVIDhub-baseline,141223,156145.2,162419,15611.2,21196,-5584.8,-26.3%
Baseline,141223,155759.7,162419,15225.7,21196,-5970.3,-28.2%
UCLA-SuEIR,141223,155449.0,162419,14915.0,21196,-6281.0,-29.6%
IowaStateLW-STEM,141223,155064.0,162419,14530.0,21196,-6666.0,-31.4%
CU-select,141223,154981.0,162419,14447.0,21196,-6749.0,-31.8%
Covid19Sim-Simulator,141223,154914.4,162419,14380.4,21196,-6815.6,-32.2%
STH-3PU,141223,154383.0,162419,13849.0,21196,-7347.0,-34.7%
NotreDame-mobility,141223,153641.0,162419,13107.0,21196,-8089.0,-38.2%
LANL-GrowthRate,141223,152993.8,162419,12459.8,21196,-8736.2,-41.2%
epiforecasts-ensemble1,141223,151871.0,162419,11337.0,21196,-9859.0,-46.5%
UMich-RidgeTfReg,141223,151022.8,162419,10488.8,21196,-10707.2,-50.5%
USACE-ERDC_SEIR,141223,176030.3,162419,35496.3,21196,14300.3,67.5%
MITCovAlliance-SIR,141223,147180.0,162419,6646.0,21196,-14550.0,-68.6%
CMU-TimeSeries,141223,,162419,,21196,,
GT_CHHS-COVID19,141223,,162419,,21196,,
Karlen-pypm,141223,,162419,,21196,,
NotreDame-FRED,141223,,162419,,21196,,
