,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,141540,161863.9,162845,21329.9,21305,24.9,0.1%
LNQ-ens1,141540,161738.3,162845,21204.3,21305,-100.7,-0.5%
QJHong-Encounter,141540,161399.7,162845,20865.7,21305,-439.3,-2.1%
Columbia_UNC-SurvCon,141540,160351.0,162845,19817.0,21305,-1488.0,-7.0%
OliverWyman-Navigator,141540,160103.4,162845,19569.4,21305,-1735.6,-8.1%
CovidAnalytics-DELPHI,141540,160050.0,162845,19516.0,21305,-1789.0,-8.4%
USC-SI_kJalpha,141540,159987.9,162845,19453.9,21305,-1851.1,-8.7%
UMass-MechBayes,141540,159168.0,162845,18634.0,21305,-2671.0,-12.5%
IHME-CurveFit,141540,159163.2,162845,18629.2,21305,-2675.8,-12.6%
GT-DeepCOVID,141540,158923.5,162845,18389.5,21305,-2915.5,-13.7%
MOBS-GLEAM_COVID,141540,165177.1,162845,24643.1,21305,3338.1,15.7%
RobertWalraven-ESG,141540,158184.0,162845,17650.0,21305,-3655.0,-17.2%
PSI-DRAFT,141540,158090.5,162845,17556.5,21305,-3748.5,-17.6%
COVIDhub-ensemble,141540,158017.0,162845,17483.0,21305,-3822.0,-17.9%
YYG-ParamSearch,141540,157503.1,162845,16969.1,21305,-4335.9,-20.4%
UT-Mobility,141540,166336.5,162845,25802.5,21305,4497.5,21.1%
UA-EpiCovDA,141540,157177.0,162845,16643.0,21305,-4662.0,-21.9%
COVIDhub-baseline,141540,156145.2,162845,15611.2,21305,-5693.8,-26.7%
Baseline,141540,155759.7,162845,15225.7,21305,-6079.3,-28.5%
UCLA-SuEIR,141540,155449.0,162845,14915.0,21305,-6390.0,-30.0%
IowaStateLW-STEM,141540,155064.0,162845,14530.0,21305,-6775.0,-31.8%
CU-select,141540,154981.0,162845,14447.0,21305,-6858.0,-32.2%
Covid19Sim-Simulator,141540,154914.4,162845,14380.4,21305,-6924.6,-32.5%
STH-3PU,141540,154383.0,162845,13849.0,21305,-7456.0,-35.0%
NotreDame-mobility,141540,153641.0,162845,13107.0,21305,-8198.0,-38.5%
LANL-GrowthRate,141540,152993.8,162845,12459.8,21305,-8845.2,-41.5%
epiforecasts-ensemble1,141540,151871.0,162845,11337.0,21305,-9968.0,-46.8%
UMich-RidgeTfReg,141540,151022.8,162845,10488.8,21305,-10816.2,-50.8%
USACE-ERDC_SEIR,141540,176030.3,162845,35496.3,21305,14191.3,66.6%
MITCovAlliance-SIR,141540,147180.0,162845,6646.0,21305,-14659.0,-68.8%
CMU-TimeSeries,141540,,162845,,21305,,
GT_CHHS-COVID19,141540,,162845,,21305,,
Karlen-pypm,141540,,162845,,21305,,
NotreDame-FRED,141540,,162845,,21305,,
