,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141278,161738.3,162470,21204.3,21192,12.3,0.1%
JHU_IDD-CovidSP,141278,161863.9,162470,21329.9,21192,137.9,0.7%
QJHong-Encounter,141278,161399.7,162470,20865.7,21192,-326.3,-1.5%
Columbia_UNC-SurvCon,141278,160351.0,162470,19817.0,21192,-1375.0,-6.5%
OliverWyman-Navigator,141278,160103.4,162470,19569.4,21192,-1622.6,-7.7%
CovidAnalytics-DELPHI,141278,160050.0,162470,19516.0,21192,-1676.0,-7.9%
USC-SI_kJalpha,141278,159987.9,162470,19453.9,21192,-1738.1,-8.2%
UMass-MechBayes,141278,159168.0,162470,18634.0,21192,-2558.0,-12.1%
IHME-CurveFit,141278,159163.2,162470,18629.2,21192,-2562.8,-12.1%
GT-DeepCOVID,141278,158923.5,162470,18389.5,21192,-2802.5,-13.2%
MOBS-GLEAM_COVID,141278,165177.1,162470,24643.1,21192,3451.1,16.3%
RobertWalraven-ESG,141278,158184.0,162470,17650.0,21192,-3542.0,-16.7%
PSI-DRAFT,141278,158090.5,162470,17556.5,21192,-3635.5,-17.2%
COVIDhub-ensemble,141278,158017.0,162470,17483.0,21192,-3709.0,-17.5%
YYG-ParamSearch,141278,157503.1,162470,16969.1,21192,-4222.9,-19.9%
UA-EpiCovDA,141278,157177.0,162470,16643.0,21192,-4549.0,-21.5%
UT-Mobility,141278,166336.5,162470,25802.5,21192,4610.5,21.8%
COVIDhub-baseline,141278,156145.2,162470,15611.2,21192,-5580.8,-26.3%
Baseline,141278,155759.7,162470,15225.7,21192,-5966.3,-28.2%
UCLA-SuEIR,141278,155449.0,162470,14915.0,21192,-6277.0,-29.6%
IowaStateLW-STEM,141278,155064.0,162470,14530.0,21192,-6662.0,-31.4%
CU-select,141278,154981.0,162470,14447.0,21192,-6745.0,-31.8%
Covid19Sim-Simulator,141278,154914.4,162470,14380.4,21192,-6811.6,-32.1%
STH-3PU,141278,154383.0,162470,13849.0,21192,-7343.0,-34.6%
NotreDame-mobility,141278,153641.0,162470,13107.0,21192,-8085.0,-38.2%
LANL-GrowthRate,141278,152993.8,162470,12459.8,21192,-8732.2,-41.2%
epiforecasts-ensemble1,141278,151871.0,162470,11337.0,21192,-9855.0,-46.5%
UMich-RidgeTfReg,141278,151022.8,162470,10488.8,21192,-10703.2,-50.5%
USACE-ERDC_SEIR,141278,176030.3,162470,35496.3,21192,14304.3,67.5%
MITCovAlliance-SIR,141278,147180.0,162470,6646.0,21192,-14546.0,-68.6%
CMU-TimeSeries,141278,,162470,,21192,,
GT_CHHS-COVID19,141278,,162470,,21192,,
Karlen-pypm,141278,,162470,,21192,,
NotreDame-FRED,141278,,162470,,21192,,
