,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141222,161738.3,162408,21204.3,21186,18.3,0.1%
JHU_IDD-CovidSP,141222,161863.9,162408,21329.9,21186,143.9,0.7%
QJHong-Encounter,141222,161399.7,162408,20865.7,21186,-320.3,-1.5%
Columbia_UNC-SurvCon,141222,160351.0,162408,19817.0,21186,-1369.0,-6.5%
OliverWyman-Navigator,141222,160103.4,162408,19569.4,21186,-1616.6,-7.6%
CovidAnalytics-DELPHI,141222,160050.0,162408,19516.0,21186,-1670.0,-7.9%
USC-SI_kJalpha,141222,159987.9,162408,19453.9,21186,-1732.1,-8.2%
UMass-MechBayes,141222,159168.0,162408,18634.0,21186,-2552.0,-12.0%
IHME-CurveFit,141222,159163.2,162408,18629.2,21186,-2556.8,-12.1%
GT-DeepCOVID,141222,158923.5,162408,18389.5,21186,-2796.5,-13.2%
MOBS-GLEAM_COVID,141222,165177.1,162408,24643.1,21186,3457.1,16.3%
RobertWalraven-ESG,141222,158184.0,162408,17650.0,21186,-3536.0,-16.7%
PSI-DRAFT,141222,158090.5,162408,17556.5,21186,-3629.5,-17.1%
COVIDhub-ensemble,141222,158017.0,162408,17483.0,21186,-3703.0,-17.5%
YYG-ParamSearch,141222,157503.1,162408,16969.1,21186,-4216.9,-19.9%
UA-EpiCovDA,141222,157177.0,162408,16643.0,21186,-4543.0,-21.4%
UT-Mobility,141222,166336.5,162408,25802.5,21186,4616.5,21.8%
COVIDhub-baseline,141222,156145.2,162408,15611.2,21186,-5574.8,-26.3%
Baseline,141222,155759.7,162408,15225.7,21186,-5960.3,-28.1%
UCLA-SuEIR,141222,155449.0,162408,14915.0,21186,-6271.0,-29.6%
IowaStateLW-STEM,141222,155064.0,162408,14530.0,21186,-6656.0,-31.4%
CU-select,141222,154981.0,162408,14447.0,21186,-6739.0,-31.8%
Covid19Sim-Simulator,141222,154914.4,162408,14380.4,21186,-6805.6,-32.1%
STH-3PU,141222,154383.0,162408,13849.0,21186,-7337.0,-34.6%
NotreDame-mobility,141222,153641.0,162408,13107.0,21186,-8079.0,-38.1%
LANL-GrowthRate,141222,152993.8,162408,12459.8,21186,-8726.2,-41.2%
epiforecasts-ensemble1,141222,151871.0,162408,11337.0,21186,-9849.0,-46.5%
UMich-RidgeTfReg,141222,151022.8,162408,10488.8,21186,-10697.2,-50.5%
USACE-ERDC_SEIR,141222,176030.3,162408,35496.3,21186,14310.3,67.5%
MITCovAlliance-SIR,141222,147180.0,162408,6646.0,21186,-14540.0,-68.6%
CMU-TimeSeries,141222,,162408,,21186,,
GT_CHHS-COVID19,141222,,162408,,21186,,
Karlen-pypm,141222,,162408,,21186,,
NotreDame-FRED,141222,,162408,,21186,,
