,count,mean,median,std,min,25%,75%,max
Baseline,51,14.3,6.7,20.2,0.1,1.7,15.6,98.4
OliverWyman-Navigator,51,14.8,6.8,18.4,0.3,2.1,16.4,68.6
LNQ-ens1,51,17.0,5.8,33.6,0.1,1.8,20.8,222.7
USC-SI_kJalpha,51,21.4,11.0,27.1,0.0,4.5,23.5,136.0
CMU-TimeSeries,51,21.7,10.0,35.2,0.0,3.0,20.0,173.0
JCB-PRM,51,22.6,13.3,33.2,0.1,4.1,22.0,158.5
COVIDhub-ensemble,51,23.4,8.0,57.6,0.0,3.0,22.0,399.0
COVIDhub-baseline,51,24.8,11.0,56.8,0.0,2.5,25.0,380.0
YYG-ParamSearch,51,25.9,9.7,60.3,0.4,4.6,22.1,409.5
UA-EpiCovDA,51,26.8,7.0,65.8,0.0,3.0,27.0,453.0
UCLA-SuEIR,51,28.1,10.5,73.1,0.1,2.5,19.8,486.6
UMass-MechBayes,51,29.9,7.0,87.0,0.0,2.0,19.0,588.0
CU-select,51,34.1,16.0,59.7,0.0,6.5,38.5,377.0
DDS-NBDS,51,38.6,11.2,82.1,0.1,4.3,23.5,424.5
IowaStateLW-STEM,49,41.3,25.0,55.5,0.0,5.0,50.0,285.0
Geneva-DetGrowth,51,42.6,9.8,88.4,0.1,4.8,35.8,462.0
GT-DeepCOVID,43,43.6,16.7,88.7,0.0,4.8,40.5,566.5
CovidAnalytics-DELPHI,51,44.2,15.0,112.0,0.0,3.0,39.5,729.0
LANL-GrowthRate,51,53.1,20.1,132.6,0.2,2.7,39.7,854.9
USACE-ERDC_SEIR,51,59.6,18.0,96.1,0.3,4.8,65.8,530.9
JHU_IDD-CovidSP,51,59.8,25.1,115.9,0.3,8.3,47.5,741.2
PSI-DRAFT,51,60.1,20.0,165.2,0.0,4.5,40.5,1106.5
MOBS-GLEAM_COVID,50,60.5,9.8,204.1,0.3,3.8,40.4,1414.2
RobertWalraven-ESG,49,61.0,14.6,112.3,0.4,5.5,67.8,500.7
UT-Mobility,51,63.7,20.0,134.1,0.0,3.5,63.0,652.5
Covid19Sim-Simulator,51,69.3,14.1,166.8,0.2,6.2,54.4,1097.2
Auquan-SEIR,51,81.8,52.0,124.5,0.0,13.5,82.5,709.0
IHME-CurveFit,51,94.2,28.1,203.8,0.3,4.7,81.0,1254.8
NotreDame-mobility,51,161.8,56.5,311.2,0.6,10.2,133.3,1655.2
Karlen-pypm,51,176.1,9.7,1054.8,0.3,2.7,37.7,7554.6
MITCovAlliance-SIR,51,183.3,21.0,650.1,0.5,6.6,90.7,4487.8
