,count,mean,median,std,min,25%,75%,max
Baseline,51,14.5,6.7,20.7,0.1,1.9,15.6,98.4
OliverWyman-Navigator,51,14.8,5.9,18.9,0.4,2.2,16.4,77.7
LNQ-ens1,51,17.0,5.2,33.7,0.1,1.8,20.8,222.7
USC-SI_kJalpha,51,21.4,11.0,27.4,0.0,4.5,23.5,136.0
CMU-TimeSeries,51,21.7,10.0,35.3,0.0,2.5,20.0,173.0
JCB-PRM,51,22.6,13.3,33.7,0.1,4.1,20.5,158.5
COVIDhub-ensemble,51,23.3,7.0,57.6,0.0,3.0,23.0,399.0
COVIDhub-baseline,51,24.8,10.0,57.0,0.0,3.0,24.5,380.0
YYG-ParamSearch,51,25.8,9.7,60.3,0.1,4.6,22.0,409.5
UA-EpiCovDA,51,27.2,9.0,65.7,1.0,3.0,27.5,453.0
UCLA-SuEIR,51,28.1,10.5,73.2,0.1,2.6,19.8,486.6
UMass-MechBayes,51,29.9,6.0,87.0,0.0,2.0,22.0,588.0
CU-select,51,34.0,17.0,59.6,0.0,6.0,38.5,377.0
DDS-NBDS,51,38.7,10.3,82.1,0.1,4.6,23.5,424.5
IowaStateLW-STEM,49,41.2,25.0,55.4,0.0,4.5,50.0,285.0
Geneva-DetGrowth,51,42.6,9.8,88.5,0.1,4.8,35.8,462.0
GT-DeepCOVID,43,43.5,16.7,88.9,0.0,4.8,40.5,566.5
CovidAnalytics-DELPHI,51,44.2,15.0,112.1,0.0,3.0,39.0,729.0
LANL-GrowthRate,51,53.1,20.1,132.7,0.2,2.9,39.7,854.9
USACE-ERDC_SEIR,51,59.5,17.1,96.4,0.3,4.8,65.8,530.9
JHU_IDD-CovidSP,51,60.1,25.1,116.1,0.3,8.3,47.5,741.2
MOBS-GLEAM_COVID,50,60.1,9.8,204.1,0.3,3.9,38.9,1414.2
PSI-DRAFT,51,60.4,20.0,165.2,0.0,4.5,43.0,1106.5
RobertWalraven-ESG,49,60.6,14.6,112.3,0.4,5.5,67.8,500.7
UT-Mobility,51,63.7,18.0,134.1,0.0,4.0,63.0,652.5
Covid19Sim-Simulator,51,69.1,14.5,166.8,0.2,6.2,54.4,1097.2
Auquan-SEIR,51,81.7,52.0,124.6,0.0,13.5,82.5,709.0
IHME-CurveFit,51,93.9,26.6,203.9,0.3,5.7,81.0,1254.8
NotreDame-mobility,51,161.7,56.5,311.1,0.6,10.2,133.3,1655.2
Karlen-pypm,51,176.2,9.7,1054.8,0.3,3.0,37.4,7554.6
MITCovAlliance-SIR,51,183.2,20.5,650.1,0.5,6.5,90.7,4487.8
