,count,mean,median,std,min,25%,75%,max
Baseline,51,14.4,6.7,20.5,0.1,1.7,15.6,98.4
OliverWyman-Navigator,51,14.7,6.8,18.2,0.3,2.1,16.4,68.6
LNQ-ens1,51,16.9,5.8,33.0,0.1,1.8,20.8,217.7
USC-SI_kJalpha,51,21.3,11.0,26.8,0.0,4.5,23.5,136.0
CMU-TimeSeries,51,21.6,10.0,34.9,0.0,3.0,20.0,173.0
JCB-PRM,51,22.5,13.3,32.8,0.1,4.1,22.0,158.5
COVIDhub-ensemble,51,23.3,8.0,56.9,0.0,3.0,22.0,394.0
COVIDhub-baseline,51,24.9,11.0,57.5,0.0,2.5,25.0,385.0
YYG-ParamSearch,51,25.8,9.7,59.7,0.4,4.6,22.1,404.5
UA-EpiCovDA,51,26.7,7.0,65.1,0.0,3.0,27.0,448.0
UCLA-SuEIR,51,28.2,10.5,73.7,0.1,2.5,19.8,491.6
UMass-MechBayes,51,29.8,7.0,86.3,0.0,2.0,19.0,583.0
CU-select,51,34.0,16.0,59.1,0.0,6.5,38.5,372.0
DDS-NBDS,51,38.7,11.2,82.4,0.1,4.3,23.5,424.5
IowaStateLW-STEM,49,41.4,25.0,55.6,0.0,5.0,50.0,285.0
Geneva-DetGrowth,51,42.7,9.8,88.8,0.1,4.8,35.8,462.0
GT-DeepCOVID,43,43.5,16.7,88.5,0.0,4.8,40.5,564.5
CovidAnalytics-DELPHI,51,44.1,15.0,111.4,0.0,3.0,39.5,724.0
LANL-GrowthRate,51,53.0,20.1,132.0,0.2,2.7,39.7,849.9
USACE-ERDC_SEIR,51,59.5,18.0,95.6,0.3,4.8,65.8,525.9
JHU_IDD-CovidSP,51,59.7,25.1,115.3,0.3,8.3,47.5,736.2
PSI-DRAFT,51,60.2,20.0,165.8,0.0,4.5,40.5,1111.5
MOBS-GLEAM_COVID,50,60.6,9.8,204.8,0.3,3.8,40.4,1419.2
RobertWalraven-ESG,49,60.9,14.6,111.9,0.4,5.5,67.8,496.6
UT-Mobility,51,63.8,20.0,134.5,0.0,3.5,63.0,657.5
Covid19Sim-Simulator,51,69.2,14.1,166.2,0.2,6.2,54.4,1092.2
Auquan-SEIR,51,81.7,52.0,124.2,0.0,13.5,82.5,709.0
IHME-CurveFit,51,94.1,28.1,203.2,0.3,4.7,81.0,1249.8
NotreDame-mobility,51,161.7,56.5,310.7,0.6,10.2,133.3,1650.2
Karlen-pypm,51,176.0,9.7,1054.8,0.3,2.7,37.7,7554.6
MITCovAlliance-SIR,51,183.2,21.0,649.9,0.5,6.6,90.7,4487.8
