,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,135728,161806.0,162423,26601.0,26695,-94.0,-0.4%
OliverWyman-Navigator,135728,162405.7,162423,27200.7,26695,505.7,1.9%
USACE-ERDC_SEIR,135728,161362.7,162423,26157.7,26695,-537.3,-2.0%
GT-DeepCOVID,135728,160974.1,162423,25769.1,26695,-925.9,-3.5%
UMass-MechBayes,135728,162926.0,162423,27721.0,26695,1026.0,3.8%
JHU_IDD-CovidSP,135728,163946.5,162423,28741.5,26695,2046.5,7.7%
COVIDhub-ensemble,135728,157204.1,162423,21999.1,26695,-4695.9,-17.6%
YYG-ParamSearch,135728,156244.3,162423,21039.3,26695,-5655.7,-21.2%
CU-select,135728,155693.0,162423,20488.0,26695,-6207.0,-23.3%
Baseline,135728,155435.7,162423,20230.7,26695,-6464.3,-24.2%
COVIDhub-baseline,135728,155136.8,162423,19931.8,26695,-6763.2,-25.3%
Columbia_UNC-SurvCon,135728,168710.0,162423,33505.0,26695,6810.0,25.5%
QJHong-Encounter,135728,169561.6,162423,34356.6,26695,7661.6,28.7%
IowaStateLW-STEM,135728,153917.0,162423,18712.0,26695,-7983.0,-29.9%
UCLA-SuEIR,135728,153779.0,162423,18574.0,26695,-8121.0,-30.4%
Covid19Sim-Simulator,135728,153544.8,162423,18339.8,26695,-8355.2,-31.3%
MOBS-GLEAM_COVID,135728,153299.6,162423,18094.6,26695,-8600.4,-32.2%
UT-Mobility,135728,170543.0,162423,35338.0,26695,8643.0,32.4%
PSI-DRAFT,135728,151816.5,162423,16611.5,26695,-10083.5,-37.8%
LANL-GrowthRate,135728,150448.3,162423,15243.3,26695,-11451.7,-42.9%
epiforecasts-ensemble1,135728,150380.0,162423,15175.0,26695,-11520.0,-43.2%
UA-EpiCovDA,135728,150225.0,162423,15020.0,26695,-11675.0,-43.7%
NotreDame-mobility,135728,150093.9,162423,14888.9,26695,-11806.1,-44.2%
UMich-RidgeTfReg,135728,148262.0,162423,13057.0,26695,-13638.0,-51.1%
USC-SI_kJalpha,135728,177826.9,162423,42621.9,26695,15926.9,59.7%
MITCovAlliance-SIR,135728,145359.5,162423,10154.5,26695,-16540.5,-62.0%
RobertWalraven-ESG,135728,135704.3,162423,499.3,26695,-26195.7,-98.1%
GT_CHHS-COVID19,135728,,162423,,26695,,
NotreDame-FRED,135728,,162423,,26695,,
