,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,135820,161806.0,162470,26601.0,26650,-49.0,-0.2%
USACE-ERDC_SEIR,135820,161362.7,162470,26157.7,26650,-492.3,-1.8%
OliverWyman-Navigator,135820,162405.7,162470,27200.7,26650,550.7,2.1%
GT-DeepCOVID,135820,160974.1,162470,25769.1,26650,-880.9,-3.3%
UMass-MechBayes,135820,162926.0,162470,27721.0,26650,1071.0,4.0%
JHU_IDD-CovidSP,135820,163946.5,162470,28741.5,26650,2091.5,7.8%
COVIDhub-ensemble,135820,157204.1,162470,21999.1,26650,-4650.9,-17.5%
YYG-ParamSearch,135820,156244.3,162470,21039.3,26650,-5610.7,-21.1%
CU-select,135820,155693.0,162470,20488.0,26650,-6162.0,-23.1%
Baseline,135820,155435.7,162470,20230.7,26650,-6419.3,-24.1%
COVIDhub-baseline,135820,155136.8,162470,19931.8,26650,-6718.2,-25.2%
Columbia_UNC-SurvCon,135820,168710.0,162470,33505.0,26650,6855.0,25.7%
QJHong-Encounter,135820,169561.6,162470,34356.6,26650,7706.6,28.9%
IowaStateLW-STEM,135820,153917.0,162470,18712.0,26650,-7938.0,-29.8%
UCLA-SuEIR,135820,153779.0,162470,18574.0,26650,-8076.0,-30.3%
Covid19Sim-Simulator,135820,153544.8,162470,18339.8,26650,-8310.2,-31.2%
MOBS-GLEAM_COVID,135820,153299.6,162470,18094.6,26650,-8555.4,-32.1%
UT-Mobility,135820,170543.0,162470,35338.0,26650,8688.0,32.6%
PSI-DRAFT,135820,151816.5,162470,16611.5,26650,-10038.5,-37.7%
LANL-GrowthRate,135820,150448.3,162470,15243.3,26650,-11406.7,-42.8%
epiforecasts-ensemble1,135820,150380.0,162470,15175.0,26650,-11475.0,-43.1%
UA-EpiCovDA,135820,150225.0,162470,15020.0,26650,-11630.0,-43.6%
NotreDame-mobility,135820,150093.9,162470,14888.9,26650,-11761.1,-44.1%
UMich-RidgeTfReg,135820,148262.0,162470,13057.0,26650,-13593.0,-51.0%
USC-SI_kJalpha,135820,177826.9,162470,42621.9,26650,15971.9,59.9%
MITCovAlliance-SIR,135820,145359.5,162470,10154.5,26650,-16495.5,-61.9%
STH-3PU,135820,140718.0,162470,5513.0,26650,-21137.0,-79.3%
RobertWalraven-ESG,135820,135704.3,162470,499.3,26650,-26150.7,-98.1%
GT_CHHS-COVID19,135820,,162470,,26650,,
NotreDame-FRED,135820,,162470,,26650,,
