,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,135773,161806.0,162408,26601.0,26635,-34.0,-0.1%
USACE-ERDC_SEIR,135773,161362.7,162408,26157.7,26635,-477.3,-1.8%
OliverWyman-Navigator,135773,162405.7,162408,27200.7,26635,565.7,2.1%
GT-DeepCOVID,135773,160974.1,162408,25769.1,26635,-865.9,-3.3%
UMass-MechBayes,135773,162926.0,162408,27721.0,26635,1086.0,4.1%
JHU_IDD-CovidSP,135773,163946.5,162408,28741.5,26635,2106.5,7.9%
COVIDhub-ensemble,135773,157204.1,162408,21999.1,26635,-4635.9,-17.4%
YYG-ParamSearch,135773,156244.3,162408,21039.3,26635,-5595.7,-21.0%
CU-select,135773,155693.0,162408,20488.0,26635,-6147.0,-23.1%
Baseline,135773,155435.7,162408,20230.7,26635,-6404.3,-24.0%
COVIDhub-baseline,135773,155136.8,162408,19931.8,26635,-6703.2,-25.2%
Columbia_UNC-SurvCon,135773,168710.0,162408,33505.0,26635,6870.0,25.8%
QJHong-Encounter,135773,169561.6,162408,34356.6,26635,7721.6,29.0%
IowaStateLW-STEM,135773,153917.0,162408,18712.0,26635,-7923.0,-29.7%
UCLA-SuEIR,135773,153779.0,162408,18574.0,26635,-8061.0,-30.3%
Covid19Sim-Simulator,135773,153544.8,162408,18339.8,26635,-8295.2,-31.1%
MOBS-GLEAM_COVID,135773,153299.6,162408,18094.6,26635,-8540.4,-32.1%
UT-Mobility,135773,170543.0,162408,35338.0,26635,8703.0,32.7%
PSI-DRAFT,135773,151816.5,162408,16611.5,26635,-10023.5,-37.6%
LANL-GrowthRate,135773,150448.3,162408,15243.3,26635,-11391.7,-42.8%
epiforecasts-ensemble1,135773,150380.0,162408,15175.0,26635,-11460.0,-43.0%
UA-EpiCovDA,135773,150225.0,162408,15020.0,26635,-11615.0,-43.6%
NotreDame-mobility,135773,150093.9,162408,14888.9,26635,-11746.1,-44.1%
UMich-RidgeTfReg,135773,148262.0,162408,13057.0,26635,-13578.0,-51.0%
USC-SI_kJalpha,135773,177826.9,162408,42621.9,26635,15986.9,60.0%
MITCovAlliance-SIR,135773,145359.5,162408,10154.5,26635,-16480.5,-61.9%
STH-3PU,135773,140718.0,162408,5513.0,26635,-21122.0,-79.3%
RobertWalraven-ESG,135773,135704.3,162408,499.3,26635,-26135.7,-98.1%
GT_CHHS-COVID19,135773,,162408,,26635,,
NotreDame-FRED,135773,,162408,,26635,,
