,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,135896,161806.0,162645,26601.0,26749,-148.0,-0.6%
OliverWyman-Navigator,135896,162405.7,162645,27200.7,26749,451.7,1.7%
USACE-ERDC_SEIR,135896,161362.7,162645,26157.7,26749,-591.3,-2.2%
UMass-MechBayes,135896,162926.0,162645,27721.0,26749,972.0,3.6%
GT-DeepCOVID,135896,160974.1,162645,25769.1,26749,-979.9,-3.7%
JHU_IDD-CovidSP,135896,163946.5,162645,28741.5,26749,1992.5,7.4%
COVIDhub-ensemble,135896,157204.1,162645,21999.1,26749,-4749.9,-17.8%
YYG-ParamSearch,135896,156244.3,162645,21039.3,26749,-5709.7,-21.3%
CU-select,135896,155693.0,162645,20488.0,26749,-6261.0,-23.4%
Baseline,135896,155435.7,162645,20230.7,26749,-6518.3,-24.4%
Columbia_UNC-SurvCon,135896,168710.0,162645,33505.0,26749,6756.0,25.3%
COVIDhub-baseline,135896,155136.8,162645,19931.8,26749,-6817.2,-25.5%
QJHong-Encounter,135896,169561.6,162645,34356.6,26749,7607.6,28.4%
IowaStateLW-STEM,135896,153917.0,162645,18712.0,26749,-8037.0,-30.0%
UCLA-SuEIR,135896,153779.0,162645,18574.0,26749,-8175.0,-30.6%
Covid19Sim-Simulator,135896,153544.8,162645,18339.8,26749,-8409.2,-31.4%
UT-Mobility,135896,170543.0,162645,35338.0,26749,8589.0,32.1%
MOBS-GLEAM_COVID,135896,153299.6,162645,18094.6,26749,-8654.4,-32.4%
PSI-DRAFT,135896,151816.5,162645,16611.5,26749,-10137.5,-37.9%
LANL-GrowthRate,135896,150448.3,162645,15243.3,26749,-11505.7,-43.0%
epiforecasts-ensemble1,135896,150380.0,162645,15175.0,26749,-11574.0,-43.3%
UA-EpiCovDA,135896,150225.0,162645,15020.0,26749,-11729.0,-43.8%
NotreDame-mobility,135896,150093.9,162645,14888.9,26749,-11860.1,-44.3%
UMich-RidgeTfReg,135896,148262.0,162645,13057.0,26749,-13692.0,-51.2%
USC-SI_kJalpha,135896,177826.9,162645,42621.9,26749,15872.9,59.3%
MITCovAlliance-SIR,135896,145359.5,162645,10154.5,26749,-16594.5,-62.0%
STH-3PU,135896,140718.0,162645,5513.0,26749,-21236.0,-79.4%
RobertWalraven-ESG,135896,135704.3,162645,499.3,26749,-26249.7,-98.1%
GT_CHHS-COVID19,135896,,162645,,26749,,
NotreDame-FRED,135896,,162645,,26749,,
