,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,135996,161806.0,162845,26601.0,26849,-248.0,-0.9%
OliverWyman-Navigator,135996,162405.7,162845,27200.7,26849,351.7,1.3%
USACE-ERDC_SEIR,135996,161362.7,162845,26157.7,26849,-691.3,-2.6%
UMass-MechBayes,135996,162926.0,162845,27721.0,26849,872.0,3.2%
GT-DeepCOVID,135996,160974.1,162845,25769.1,26849,-1079.9,-4.0%
JHU_IDD-CovidSP,135996,163946.5,162845,28741.5,26849,1892.5,7.0%
COVIDhub-ensemble,135996,157204.1,162845,21999.1,26849,-4849.9,-18.1%
YYG-ParamSearch,135996,156244.3,162845,21039.3,26849,-5809.7,-21.6%
CU-select,135996,155693.0,162845,20488.0,26849,-6361.0,-23.7%
Baseline,135996,155435.7,162845,20230.7,26849,-6618.3,-24.7%
Columbia_UNC-SurvCon,135996,168710.0,162845,33505.0,26849,6656.0,24.8%
COVIDhub-baseline,135996,155136.8,162845,19931.8,26849,-6917.2,-25.8%
QJHong-Encounter,135996,169561.6,162845,34356.6,26849,7507.6,28.0%
IowaStateLW-STEM,135996,153917.0,162845,18712.0,26849,-8137.0,-30.3%
UCLA-SuEIR,135996,153779.0,162845,18574.0,26849,-8275.0,-30.8%
UT-Mobility,135996,170543.0,162845,35338.0,26849,8489.0,31.6%
Covid19Sim-Simulator,135996,153544.8,162845,18339.8,26849,-8509.2,-31.7%
MOBS-GLEAM_COVID,135996,153299.6,162845,18094.6,26849,-8754.4,-32.6%
PSI-DRAFT,135996,151816.5,162845,16611.5,26849,-10237.5,-38.1%
LANL-GrowthRate,135996,150448.3,162845,15243.3,26849,-11605.7,-43.2%
epiforecasts-ensemble1,135996,150380.0,162845,15175.0,26849,-11674.0,-43.5%
UA-EpiCovDA,135996,150225.0,162845,15020.0,26849,-11829.0,-44.1%
NotreDame-mobility,135996,150093.9,162845,14888.9,26849,-11960.1,-44.5%
UMich-RidgeTfReg,135996,148262.0,162845,13057.0,26849,-13792.0,-51.4%
USC-SI_kJalpha,135996,177826.9,162845,42621.9,26849,15772.9,58.7%
MITCovAlliance-SIR,135996,145359.5,162845,10154.5,26849,-16694.5,-62.2%
STH-3PU,135996,140718.0,162845,5513.0,26849,-21336.0,-79.5%
RobertWalraven-ESG,135996,135704.3,162845,499.3,26849,-26349.7,-98.1%
GT_CHHS-COVID19,135996,,162845,,26849,,
NotreDame-FRED,135996,,162845,,26849,,
