,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,480931.2,9342.4,2133582.4,0.4,931.8,56989.8,14615391.3
Covid19Sim-Simulator,51,484183.6,2914.0,1874575.9,1.0,314.7,71302.8,11706414.8
YYG-ParamSearch,51,578298.5,8129.9,2944301.0,0.0,616.0,32018.1,20367826.3
LANL-GrowthRate,51,855754.5,7181.1,4384806.4,1.5,812.4,82810.7,30600931.0
UCLA-SuEIR,51,867754.1,14303.6,3760495.1,8.1,1674.2,102138.6,25614957.9
USACE-ERDC_SEIR,51,944332.8,6581.3,4168149.6,0.0,921.4,71996.1,27086036.1
SWC-TerminusCM,48,1198315.5,10000.0,4881574.9,4.0,600.5,120930.5,31348801.0
IowaStateLW-STEM,49,1252812.0,12321.0,4991193.1,4.0,730.0,154474.0,31922500.0
PSI-DRAFT,51,1796598.6,16384.0,6972083.2,4.0,812.5,117925.6,37497252.2
USC-SI_kJalpha,51,2332853.2,4533.7,14500398.0,0.1,544.5,36999.6,103385394.6
Baseline,51,3283451.0,12544.0,17380994.2,0.1,1681.1,135161.3,121686112.7
NotreDame-mobility,51,19196421.4,10913.3,128996044.6,8.3,1213.4,150591.3,921743164.6
