,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,480916.5,9342.4,2133585.8,0.4,876.5,56989.8,14615391.3
Covid19Sim-Simulator,51,484199.6,2914.0,1874571.7,1.0,314.7,71302.8,11706414.8
YYG-ParamSearch,51,578259.7,7157.3,2944308.7,0.0,616.0,32018.1,20367826.3
LANL-GrowthRate,51,855740.4,7181.1,4384809.2,1.5,736.5,82810.7,30600931.0
UCLA-SuEIR,51,867811.6,14303.6,3760481.9,8.1,1674.2,102138.6,25614957.9
USACE-ERDC_SEIR,51,944367.2,7260.8,4168141.7,0.0,921.4,71996.1,27086036.1
SWC-TerminusCM,48,1198344.2,10000.0,4881567.8,4.0,600.5,120930.5,31348801.0
IowaStateLW-STEM,49,1252839.9,12321.0,4991186.0,4.0,730.0,154474.0,31922500.0
PSI-DRAFT,51,1796596.9,16384.0,6972083.6,2.2,812.5,117925.6,37497252.2
USC-SI_kJalpha,51,2332789.2,4533.7,14500408.4,0.1,544.5,36999.6,103385394.6
Baseline,51,3283464.5,12544.0,17380991.6,0.1,1681.1,135161.3,121686112.7
NotreDame-mobility,51,19196458.2,10913.3,128996039.0,8.3,1213.4,150591.3,921743164.6
