,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,515614.6,2914.0,2068147.2,1.0,314.7,71302.8,13296698.6
IHME-CurveFit,51,515829.9,13310.6,2369550.0,0.4,876.5,56989.8,16386369.9
YYG-ParamSearch,51,619197.8,8129.9,3225126.1,0.0,616.0,32018.1,22449334.1
LANL-GrowthRate,51,905850.3,7181.1,4730173.7,1.5,736.5,82810.7,33140870.9
UCLA-SuEIR,51,913971.4,14303.6,4068321.4,8.1,1674.2,108509.3,27943087.9
USACE-ERDC_SEIR,51,976593.2,9208.0,4263584.3,0.0,921.4,71996.1,27086036.1
SWC-TerminusCM,48,1249219.7,10000.0,5201708.6,4.0,600.5,124993.0,33918976.0
IowaStateLW-STEM,49,1304229.7,12321.0,5312596.1,4.0,730.0,154474.0,34515625.0
PSI-DRAFT,51,1847272.2,16384.0,7193099.8,2.2,812.5,117925.6,37497252.2
USC-SI_kJalpha,51,2351726.9,4533.7,14503461.4,0.1,311.5,36999.6,103385394.6
Baseline,51,3330551.8,12544.0,17449134.7,0.1,1681.1,135161.3,121686112.7
NotreDame-mobility,51,19246702.0,10913.3,129001077.0,8.3,1213.4,150591.3,921743164.6
