,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,480990.0,9342.4,2133569.4,0.4,931.8,56989.8,14615391.3
Covid19Sim-Simulator,51,484190.2,2914.0,1874574.2,1.0,368.1,71302.8,11706414.8
YYG-ParamSearch,51,578354.9,8129.9,2944290.0,0.0,616.0,32018.1,20367826.3
LANL-GrowthRate,51,855741.2,7181.1,4384809.1,1.5,692.1,82810.7,30600931.0
UCLA-SuEIR,51,867774.1,14303.6,3760490.4,8.1,1732.1,102138.6,25614957.9
USACE-ERDC_SEIR,51,944256.0,6581.3,4168166.8,0.0,921.4,71996.1,27086036.1
SWC-TerminusCM,48,1198336.8,10000.0,4881569.6,4.0,600.5,120930.5,31348801.0
IowaStateLW-STEM,49,1252874.4,12321.0,4991177.4,4.0,730.0,154474.0,31922500.0
PSI-DRAFT,51,1796631.4,16384.0,6972074.6,4.0,812.5,117925.6,37497252.2
USC-SI_kJalpha,51,2332835.2,4533.7,14500401.0,0.1,544.5,36999.6,103385394.6
Baseline,51,3283494.5,12544.0,17380985.9,0.1,1681.1,135161.3,121686112.7
NotreDame-mobility,51,19196425.1,10913.3,128996044.0,32.2,1213.4,150591.3,921743164.6
