,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,493530.3,13310.6,2217691.9,0.4,876.5,56989.8,15249088.6
Covid19Sim-Simulator,51,495566.8,2914.0,1942939.8,1.0,314.7,71302.8,12274258.9
YYG-ParamSearch,51,593028.4,8129.9,3044823.5,0.0,616.0,32018.1,21114694.2
LANL-GrowthRate,51,873968.0,7181.1,4508860.1,1.5,736.5,82810.7,31514872.0
UCLA-SuEIR,51,884728.6,14303.6,3870713.4,8.1,1674.2,108509.3,26451705.9
USACE-ERDC_SEIR,51,955959.0,9208.0,4201036.4,0.0,921.4,71996.1,27086036.1
SWC-TerminusCM,48,1216960.6,10000.0,4996087.9,4.0,600.5,124993.0,32273761.0
IowaStateLW-STEM,49,1271684.6,12321.0,5106145.7,4.0,730.0,154474.0,32855824.0
PSI-DRAFT,51,1815128.1,16384.0,7050243.9,2.2,812.5,117925.6,37497252.2
USC-SI_kJalpha,51,2339447.9,4533.7,14501342.1,0.1,311.5,36999.6,103385394.6
Baseline,51,3300563.1,12544.0,17404750.2,0.1,1681.1,135161.3,121686112.7
NotreDame-mobility,51,19214716.0,10913.3,128997711.3,8.3,1213.4,150591.3,921743164.6
