,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,478051.7,9342.4,2133884.6,0.4,931.8,56989.8,14615391.3
Covid19Sim-Simulator,51,486801.8,2914.0,1874172.3,1.0,368.1,71302.8,11706414.8
YYG-ParamSearch,51,577067.7,8129.9,2944523.8,0.0,616.0,28032.1,20367826.3
LANL-GrowthRate,51,854034.6,7181.1,4385112.8,1.5,692.1,80466.2,30600931.0
UCLA-SuEIR,51,870009.3,14303.6,3760054.6,8.1,1732.1,149653.4,25614957.9
USACE-ERDC_SEIR,51,941061.1,6581.3,4168668.7,0.0,921.4,71996.1,27086036.1
SWC-TerminusCM,48,1201042.7,10000.0,4881014.1,4.0,600.5,125226.0,31348801.0
IowaStateLW-STEM,49,1253750.8,12996.0,4990957.9,4.0,730.0,154474.0,31922500.0
PSI-DRAFT,51,1799031.4,16384.0,6971503.7,4.0,812.5,126027.2,37497252.2
USC-SI_kJalpha,51,2334101.4,4533.7,14500197.8,0.1,544.5,41122.8,103385394.6
Baseline,51,3278534.8,12544.0,17381732.3,0.1,1681.1,135161.3,121686112.7
NotreDame-mobility,51,19197076.3,12130.8,128995945.3,32.2,1305.9,150591.3,921743164.6
