,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126813,159915.0,162645,34112.0,35832,-1720.0,-4.8%
NotreDame-mobility,126813,163882.5,162645,38079.5,35832,2247.5,6.3%
USC-SI_kJalpha,126813,167498.8,162645,41695.8,35832,5863.8,16.4%
USACE-ERDC_SEIR,126813,155741.3,162645,29938.3,35832,-5893.7,-16.4%
YYG-ParamSearch,126813,152435.1,162645,26632.1,35832,-9199.9,-25.7%
Covid19Sim-Simulator,126813,152196.5,162645,26393.5,35832,-9438.5,-26.3%
LANL-GrowthRate,126813,150034.1,162645,24231.1,35832,-11600.9,-32.4%
IHME-CurveFit,126813,149782.0,162645,23979.0,35832,-11853.0,-33.1%
PSI-DRAFT,126813,148529.0,162645,22726.0,35832,-13106.0,-36.6%
UCLA-SuEIR,126813,143479.8,162645,17676.8,35832,-18155.2,-50.7%
SWC-TerminusCM,126813,140985.0,162645,15182.0,35832,-20650.0,-57.6%
STH-3PU,126813,136299.0,162645,10496.0,35832,-25336.0,-70.7%
IowaStateLW-STEM,126813,134219.0,162645,8416.0,35832,-27416.0,-76.5%
NotreDame-FRED,126813,,162645,,35832,,
