,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126586,159915.0,162423,34112.0,35837,-1725.0,-4.8%
NotreDame-mobility,126586,163882.5,162423,38079.5,35837,2242.5,6.3%
USC-SI_kJalpha,126586,167498.8,162423,41695.8,35837,5858.8,16.3%
USACE-ERDC_SEIR,126586,155741.3,162423,29938.3,35837,-5898.7,-16.5%
YYG-ParamSearch,126586,152435.1,162423,26632.1,35837,-9204.9,-25.7%
Covid19Sim-Simulator,126586,152196.5,162423,26393.5,35837,-9443.5,-26.4%
LANL-GrowthRate,126586,150034.1,162423,24231.1,35837,-11605.9,-32.4%
IHME-CurveFit,126586,149782.0,162423,23979.0,35837,-11858.0,-33.1%
PSI-DRAFT,126586,148529.0,162423,22726.0,35837,-13111.0,-36.6%
UCLA-SuEIR,126586,143479.8,162423,17676.8,35837,-18160.2,-50.7%
SWC-TerminusCM,126586,140985.0,162423,15182.0,35837,-20655.0,-57.6%
IowaStateLW-STEM,126586,134219.0,162423,8416.0,35837,-27421.0,-76.5%
NotreDame-FRED,126586,,162423,,35837,,
