,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126761,159915.0,162470,34112.0,35709,-1597.0,-4.5%
NotreDame-mobility,126761,163882.5,162470,38079.5,35709,2370.5,6.6%
USACE-ERDC_SEIR,126761,155741.3,162470,29938.3,35709,-5770.7,-16.2%
USC-SI_kJalpha,126761,167498.8,162470,41695.8,35709,5986.8,16.8%
YYG-ParamSearch,126761,152435.1,162470,26632.1,35709,-9076.9,-25.4%
Covid19Sim-Simulator,126761,152196.5,162470,26393.5,35709,-9315.5,-26.1%
LANL-GrowthRate,126761,150034.1,162470,24231.1,35709,-11477.9,-32.1%
IHME-CurveFit,126761,149782.0,162470,23979.0,35709,-11730.0,-32.8%
PSI-DRAFT,126761,148529.0,162470,22726.0,35709,-12983.0,-36.4%
UCLA-SuEIR,126761,143479.8,162470,17676.8,35709,-18032.2,-50.5%
SWC-TerminusCM,126761,140985.0,162470,15182.0,35709,-20527.0,-57.5%
STH-3PU,126761,136299.0,162470,10496.0,35709,-25213.0,-70.6%
IowaStateLW-STEM,126761,134219.0,162470,8416.0,35709,-27293.0,-76.4%
NotreDame-FRED,126761,,162470,,35709,,
