,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126721,159915.0,162419,34112.0,35698,-1586.0,-4.4%
NotreDame-mobility,126721,163882.5,162419,38079.5,35698,2381.5,6.7%
USACE-ERDC_SEIR,126721,155741.3,162419,29938.3,35698,-5759.7,-16.1%
USC-SI_kJalpha,126721,167498.8,162419,41695.8,35698,5997.8,16.8%
YYG-ParamSearch,126721,152435.1,162419,26632.1,35698,-9065.9,-25.4%
Covid19Sim-Simulator,126721,152196.5,162419,26393.5,35698,-9304.5,-26.1%
LANL-GrowthRate,126721,150034.1,162419,24231.1,35698,-11466.9,-32.1%
IHME-CurveFit,126721,149782.0,162419,23979.0,35698,-11719.0,-32.8%
PSI-DRAFT,126721,148529.0,162419,22726.0,35698,-12972.0,-36.3%
UCLA-SuEIR,126721,143479.8,162419,17676.8,35698,-18021.2,-50.5%
SWC-TerminusCM,126721,140985.0,162419,15182.0,35698,-20516.0,-57.5%
STH-3PU,126721,136299.0,162419,10496.0,35698,-25202.0,-70.6%
IowaStateLW-STEM,126721,134219.0,162419,8416.0,35698,-27282.0,-76.4%
NotreDame-FRED,126721,,162419,,35698,,
