,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126721,159915.0,162408,34112.0,35687,-1575.0,-4.4%
NotreDame-mobility,126721,163882.5,162408,38079.5,35687,2392.5,6.7%
USACE-ERDC_SEIR,126721,155741.3,162408,29938.3,35687,-5748.7,-16.1%
USC-SI_kJalpha,126721,167498.8,162408,41695.8,35687,6008.8,16.8%
YYG-ParamSearch,126721,152435.1,162408,26632.1,35687,-9054.9,-25.4%
Covid19Sim-Simulator,126721,152196.5,162408,26393.5,35687,-9293.5,-26.0%
LANL-GrowthRate,126721,150034.1,162408,24231.1,35687,-11455.9,-32.1%
IHME-CurveFit,126721,149782.0,162408,23979.0,35687,-11708.0,-32.8%
PSI-DRAFT,126721,148529.0,162408,22726.0,35687,-12961.0,-36.3%
UCLA-SuEIR,126721,143479.8,162408,17676.8,35687,-18010.2,-50.5%
SWC-TerminusCM,126721,140985.0,162408,15182.0,35687,-20505.0,-57.5%
STH-3PU,126721,136299.0,162408,10496.0,35687,-25191.0,-70.6%
IowaStateLW-STEM,126721,134219.0,162408,8416.0,35687,-27271.0,-76.4%
NotreDame-FRED,126721,,162408,,35687,,
