,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126870,159915.0,162845,34112.0,35975,-1863.0,-5.2%
NotreDame-mobility,126870,163882.5,162845,38079.5,35975,2104.5,5.8%
USC-SI_kJalpha,126870,167498.8,162845,41695.8,35975,5720.8,15.9%
USACE-ERDC_SEIR,126870,155741.3,162845,29938.3,35975,-6036.7,-16.8%
YYG-ParamSearch,126870,152435.1,162845,26632.1,35975,-9342.9,-26.0%
Covid19Sim-Simulator,126870,152196.5,162845,26393.5,35975,-9581.5,-26.6%
LANL-GrowthRate,126870,150034.1,162845,24231.1,35975,-11743.9,-32.6%
IHME-CurveFit,126870,149782.0,162845,23979.0,35975,-11996.0,-33.3%
PSI-DRAFT,126870,148529.0,162845,22726.0,35975,-13249.0,-36.8%
UCLA-SuEIR,126870,143479.8,162845,17676.8,35975,-18298.2,-50.9%
SWC-TerminusCM,126870,140985.0,162845,15182.0,35975,-20793.0,-57.8%
STH-3PU,126870,136299.0,162845,10496.0,35975,-25479.0,-70.8%
IowaStateLW-STEM,126870,134219.0,162845,8416.0,35975,-27559.0,-76.6%
NotreDame-FRED,126870,,162845,,35975,,
