,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,95.8,36.0,221.9,1.0,13.5,79.5,1511.0
UMass-MechBayes,51,100.4,29.0,250.0,1.0,9.5,101.5,1709.0
OliverWyman-Navigator,51,107.4,41.0,198.4,0.5,10.7,96.6,1176.8
UA-EpiCovDA,51,107.5,42.0,203.3,0.0,15.5,99.5,1248.0
YYG-ParamSearch,51,108.8,35.9,281.8,0.2,11.4,85.3,1911.5
USC-SI_kJalpha,51,119.4,34.9,193.2,0.1,9.5,153.1,776.1
Covid19Sim-Simulator,51,124.6,33.2,311.1,0.0,8.8,101.6,2134.9
CovidAnalytics-DELPHI,51,124.6,35.0,287.3,1.0,12.0,138.5,1959.0
UT-Mobility,51,136.3,43.0,301.0,1.0,18.5,103.0,1670.5
PSI-DRAFT,50,138.2,58.0,201.8,1.0,14.5,136.0,863.0
CU-select,51,142.5,37.0,322.4,0.0,12.5,108.5,2104.0
UCLA-SuEIR,51,148.2,37.1,367.0,0.9,13.4,117.8,2353.0
Baseline,51,150.1,36.9,336.0,0.6,12.4,131.2,2104.7
IowaStateLW-STEM,49,153.8,70.0,256.5,1.0,21.0,159.0,1611.0
COVIDhub-baseline,51,159.0,45.2,335.1,0.5,14.2,136.0,2048.8
JHU_IDD-CovidSP,51,168.9,88.1,304.1,3.4,24.0,167.5,1757.9
IHME-CurveFit,51,169.0,59.6,251.2,1.1,24.9,182.0,1040.9
GT-DeepCOVID,45,172.4,42.3,397.5,0.3,17.2,156.2,2443.6
MOBS-GLEAM_COVID,50,175.1,57.2,280.2,0.1,16.5,152.5,1266.1
NotreDame-mobility,51,177.7,57.9,357.0,0.4,10.1,161.8,1942.9
LANL-GrowthRate,51,183.5,45.4,431.4,0.1,20.5,124.1,2666.1
LNQ-ens1,51,303.7,100.8,618.1,2.0,32.2,223.6,3495.9
CMU-TimeSeries,51,309.8,99.0,648.6,2.0,34.5,219.0,3712.0
USACE-ERDC_SEIR,51,314.5,70.4,769.6,1.0,19.2,268.4,4659.2
Karlen-pypm,51,331.0,75.7,827.5,1.6,36.5,246.1,5330.9
MITCovAlliance-SIR,51,373.6,56.5,935.5,0.9,11.1,217.1,4632.3
RobertWalraven-ESG,48,2046.5,419.0,4287.5,0.9,77.6,1113.0,19936.2
