,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,96.5,36.0,221.9,1.0,13.5,83.0,1511.0
UMass-MechBayes,51,101.1,29.0,250.0,1.0,9.5,105.0,1709.0
UA-EpiCovDA,51,106.8,42.0,203.2,0.0,15.5,97.0,1248.0
OliverWyman-Navigator,51,108.1,41.0,198.5,0.5,10.7,96.6,1176.8
YYG-ParamSearch,51,109.5,38.6,281.6,0.2,11.4,85.3,1911.5
USC-SI_kJalpha,51,120.2,34.9,193.3,0.1,9.5,153.1,776.1
Covid19Sim-Simulator,51,123.8,33.2,310.9,0.0,8.8,101.6,2134.9
CovidAnalytics-DELPHI,51,123.9,35.0,287.3,1.0,12.0,122.0,1959.0
UT-Mobility,51,137.0,43.0,301.0,1.0,18.5,110.2,1670.5
PSI-DRAFT,50,137.5,58.0,202.2,1.0,12.0,136.0,863.0
CU-select,51,143.2,39.0,322.1,0.0,12.5,108.5,2104.0
UCLA-SuEIR,51,149.0,38.3,366.8,0.9,13.4,117.8,2353.0
Baseline,51,150.8,36.9,336.0,0.6,12.4,134.4,2104.7
IowaStateLW-STEM,49,154.5,70.0,257.1,1.0,21.0,159.0,1611.0
COVIDhub-baseline,51,159.7,45.2,335.4,0.5,14.2,136.0,2048.8
JHU_IDD-CovidSP,51,169.6,88.1,303.8,3.4,26.8,167.5,1757.9
IHME-CurveFit,51,169.7,59.6,252.4,1.1,24.9,182.0,1040.9
GT-DeepCOVID,45,173.1,42.3,397.9,0.3,17.2,156.2,2443.6
MOBS-GLEAM_COVID,50,174.4,56.5,280.5,0.1,16.5,152.5,1266.1
NotreDame-mobility,51,177.0,57.9,356.6,0.4,10.1,161.8,1942.9
LANL-GrowthRate,51,184.2,45.4,431.3,0.1,20.5,132.9,2666.1
LNQ-ens1,51,303.0,100.8,618.3,2.0,32.2,223.6,3495.9
CMU-TimeSeries,51,309.1,99.0,648.8,2.0,34.5,219.0,3712.0
USACE-ERDC_SEIR,51,315.2,70.4,769.6,1.0,19.2,268.4,4659.2
Karlen-pypm,51,330.3,75.7,827.6,1.6,36.5,238.5,5330.9
MITCovAlliance-SIR,51,372.9,56.5,932.2,0.9,11.1,217.1,4596.3
RobertWalraven-ESG,48,2047.2,419.0,4287.9,0.9,77.6,1113.0,19936.2
