,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,95.6,38.3,230.9,2.0,13.8,79.4,1609.7
COVIDhub-ensemble,51,97.2,36.0,225.0,1.0,13.5,88.5,1535.0
UMass-MechBayes,51,102.1,29.0,253.0,1.0,11.5,105.0,1733.0
UA-EpiCovDA,51,107.8,42.0,205.9,0.0,18.0,99.5,1272.0
OliverWyman-Navigator,51,108.7,41.0,201.1,0.5,10.7,96.6,1200.8
YYG-ParamSearch,51,110.1,38.6,284.8,0.2,8.5,85.3,1935.5
CMU-TimeSeries,51,119.9,31.0,313.0,1.0,12.5,72.5,2090.0
USC-SI_kJalpha,51,120.8,34.9,194.8,0.1,9.6,153.1,800.1
Covid19Sim-Simulator,51,124.3,28.6,314.0,0.0,8.8,101.6,2158.9
CovidAnalytics-DELPHI,51,124.6,35.0,290.3,1.0,12.5,122.0,1983.0
UT-Mobility,51,137.1,43.0,300.9,1.0,18.5,110.2,1670.5
PSI-DRAFT,50,138.4,58.0,202.6,1.0,12.0,137.5,863.0
CU-select,51,143.9,39.0,325.1,0.0,12.5,108.5,2128.0
UCLA-SuEIR,51,149.6,38.3,369.8,0.9,13.1,117.8,2377.0
Baseline,51,151.4,36.9,338.9,0.6,10.6,134.4,2128.7
IowaStateLW-STEM,49,155.1,70.0,259.8,1.0,21.0,159.0,1635.0
COVIDhub-baseline,51,160.3,45.2,338.2,0.5,13.5,136.0,2072.8
GT-DeepCOVID,45,169.8,40.2,381.9,0.3,20.2,156.2,2303.1
JHU_IDD-CovidSP,51,169.9,88.1,306.3,3.4,26.8,167.5,1781.9
IHME-CurveFit,51,170.7,59.6,253.8,1.1,24.9,182.0,1064.9
MOBS-GLEAM_COVID,50,175.0,56.5,282.2,0.1,16.5,147.5,1290.1
NotreDame-mobility,51,177.6,60.6,358.9,0.4,9.3,161.8,1966.9
LANL-GrowthRate,51,184.8,45.4,434.1,0.1,20.5,132.9,2690.1
USACE-ERDC_SEIR,51,315.6,70.4,769.6,1.0,18.1,268.4,4659.2
MITCovAlliance-SIR,51,373.3,56.5,934.1,0.9,11.4,217.1,4596.3
Karlen-pypm,51,415.0,57.7,1759.9,0.8,11.3,170.9,12465.2
RobertWalraven-ESG,48,2046.9,419.0,4286.1,0.9,77.4,1119.5,19936.2
