,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,94.7,38.3,226.6,2.0,13.8,79.4,1576.7
COVIDhub-ensemble,51,96.3,36.0,220.8,1.0,13.5,83.0,1502.0
UMass-MechBayes,51,101.2,29.0,248.8,1.0,11.5,105.0,1700.0
UA-EpiCovDA,51,106.9,42.0,202.1,0.0,18.0,99.5,1239.0
OliverWyman-Navigator,51,107.8,41.0,197.6,0.5,10.7,96.6,1167.8
YYG-ParamSearch,51,109.2,38.6,280.5,0.2,8.5,85.3,1902.5
CMU-TimeSeries,51,119.0,31.0,308.9,1.0,12.5,70.5,2057.0
USC-SI_kJalpha,51,119.9,34.9,192.7,0.1,8.7,153.1,767.8
Covid19Sim-Simulator,51,123.4,28.6,309.8,0.0,8.8,101.6,2125.9
CovidAnalytics-DELPHI,51,123.7,35.0,286.2,1.0,12.5,122.0,1950.0
UT-Mobility,51,137.5,43.0,300.9,1.0,18.5,110.2,1670.5
PSI-DRAFT,50,137.5,58.0,201.9,1.0,12.0,136.0,863.0
CU-select,51,143.0,39.0,321.0,0.0,12.5,108.5,2095.0
UCLA-SuEIR,51,148.7,38.3,365.8,0.9,13.1,117.8,2344.0
Baseline,51,150.5,36.9,335.0,0.6,10.6,134.4,2095.7
IowaStateLW-STEM,49,154.2,70.0,256.1,1.0,21.0,159.0,1602.0
COVIDhub-baseline,51,159.4,45.2,334.4,0.5,13.5,136.0,2039.8
GT-DeepCOVID,45,169.0,40.2,379.2,0.3,17.4,156.2,2277.7
JHU_IDD-CovidSP,51,169.5,88.1,302.7,3.4,26.8,167.5,1748.9
IHME-CurveFit,51,169.8,59.6,251.6,1.1,24.9,182.0,1031.9
MOBS-GLEAM_COVID,50,174.1,56.5,279.8,0.1,16.5,147.5,1257.1
NotreDame-mobility,51,176.7,57.9,355.8,0.4,9.3,161.8,1933.9
LANL-GrowthRate,51,183.9,45.4,430.3,0.1,20.5,132.9,2657.1
USACE-ERDC_SEIR,51,314.7,70.4,769.7,1.0,18.1,268.4,4659.2
MITCovAlliance-SIR,51,372.9,56.5,931.5,0.9,11.4,217.1,4596.3
Karlen-pypm,51,415.4,57.7,1760.3,0.8,11.3,170.9,12465.2
RobertWalraven-ESG,48,2047.3,419.0,4288.7,0.9,77.4,1113.0,19936.2
