,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,94.8,38.3,227.8,2.0,13.8,79.4,1585.7
COVIDhub-ensemble,51,96.4,36.0,221.9,1.0,13.5,83.0,1511.0
UMass-MechBayes,51,101.3,29.0,249.9,1.0,11.5,105.0,1709.0
UA-EpiCovDA,51,107.0,42.0,203.2,0.0,18.0,97.0,1248.0
OliverWyman-Navigator,51,107.9,41.0,198.6,0.5,10.7,96.6,1176.8
YYG-ParamSearch,51,109.3,38.6,281.7,0.2,8.5,85.3,1911.5
CMU-TimeSeries,51,119.0,31.0,310.0,1.0,12.5,69.0,2066.0
USC-SI_kJalpha,51,120.0,34.9,193.4,0.1,8.7,153.1,776.1
Covid19Sim-Simulator,51,123.7,28.6,310.9,0.0,8.8,101.6,2134.9
CovidAnalytics-DELPHI,51,123.7,35.0,287.3,1.0,12.0,122.0,1959.0
UT-Mobility,51,137.2,43.0,300.9,1.0,18.5,110.2,1670.5
PSI-DRAFT,50,137.6,58.0,202.1,1.0,12.0,136.0,863.0
CU-select,51,143.0,39.0,322.2,0.0,12.5,108.5,2104.0
UCLA-SuEIR,51,148.8,38.3,366.9,0.9,13.1,117.8,2353.0
Baseline,51,150.6,36.9,336.1,0.6,10.6,134.4,2104.7
IowaStateLW-STEM,49,154.3,70.0,257.1,1.0,21.0,159.0,1611.0
COVIDhub-baseline,51,159.5,45.2,335.5,0.5,13.5,136.0,2048.8
GT-DeepCOVID,45,169.1,40.2,380.0,0.3,17.2,156.2,2284.6
JHU_IDD-CovidSP,51,169.8,88.1,303.7,3.4,26.8,167.5,1757.9
IHME-CurveFit,51,169.9,59.6,252.3,1.1,24.9,182.0,1040.9
MOBS-GLEAM_COVID,50,174.2,56.5,280.5,0.1,16.5,147.5,1266.1
NotreDame-mobility,51,176.8,57.9,356.7,0.4,7.6,161.8,1942.9
LANL-GrowthRate,51,184.0,45.4,431.4,0.1,20.5,132.9,2666.1
USACE-ERDC_SEIR,51,315.0,70.4,769.7,1.0,18.1,268.4,4659.2
MITCovAlliance-SIR,51,373.0,56.5,932.2,0.9,11.1,217.1,4596.3
Karlen-pypm,51,415.3,57.7,1760.2,0.8,12.5,170.9,12465.2
RobertWalraven-ESG,48,2047.1,419.0,4288.0,0.9,77.4,1113.0,19936.2
