,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,96.9,38.3,239.7,2.0,13.8,79.4,1676.7
COVIDhub-ensemble,51,98.5,36.0,233.6,1.0,13.5,88.5,1602.0
UMass-MechBayes,51,103.4,29.0,261.6,1.0,11.5,105.0,1800.0
UA-EpiCovDA,51,109.1,42.0,213.5,0.0,18.0,99.5,1339.0
OliverWyman-Navigator,51,110.0,41.0,208.5,0.5,10.7,96.6,1267.8
YYG-ParamSearch,51,111.4,38.6,293.4,0.2,8.5,85.3,2002.5
CMU-TimeSeries,51,121.2,31.0,321.4,1.0,12.5,72.5,2157.0
USC-SI_kJalpha,51,122.1,34.9,199.7,0.1,9.6,153.1,867.1
Covid19Sim-Simulator,51,125.6,28.6,322.7,0.0,8.8,101.6,2225.9
CovidAnalytics-DELPHI,51,125.9,35.0,298.9,1.0,12.5,122.0,2050.0
UT-Mobility,51,136.1,40.0,301.3,1.0,15.5,110.2,1670.5
PSI-DRAFT,50,139.7,58.0,204.4,1.0,12.0,137.5,863.0
CU-select,51,145.2,39.0,333.3,0.0,12.5,108.5,2195.0
UCLA-SuEIR,51,150.9,38.3,377.9,0.9,13.1,117.8,2444.0
Baseline,51,152.8,36.9,346.8,0.6,10.6,134.4,2195.7
IowaStateLW-STEM,49,156.4,70.0,267.5,1.0,21.0,159.0,1702.0
COVIDhub-baseline,51,161.6,45.2,345.8,0.5,13.5,136.0,2139.8
GT-DeepCOVID,45,170.8,40.2,387.8,0.3,20.2,156.2,2355.2
JHU_IDD-CovidSP,51,171.2,88.1,313.4,3.4,26.8,167.5,1848.9
IHME-CurveFit,51,172.0,59.6,258.6,1.1,24.9,182.0,1131.9
MOBS-GLEAM_COVID,50,176.3,56.5,287.6,0.1,16.5,147.5,1357.1
NotreDame-mobility,51,178.9,60.6,365.7,0.4,9.3,161.8,2033.9
LANL-GrowthRate,51,186.1,45.4,441.9,0.1,20.5,132.9,2757.1
USACE-ERDC_SEIR,51,316.9,70.4,769.9,1.0,18.1,268.4,4659.2
MITCovAlliance-SIR,51,374.6,56.5,939.4,0.9,11.4,217.1,4596.3
Karlen-pypm,51,413.7,57.7,1759.3,0.8,11.3,170.9,12465.2
RobertWalraven-ESG,48,2045.6,419.0,4281.0,0.9,77.4,1119.5,19936.2
