,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,148076,161421.9,162845,14486.9,14769,-282.1,-1.9%
STH-3PU,148076,162067.0,162845,15132.0,14769,363.0,2.5%
PSI-DRAFT,148076,162090.0,162845,15155.0,14769,386.0,2.6%
UA-EpiCovDA,148076,160928.0,162845,13993.0,14769,-776.0,-5.3%
CU-select,148076,162559.0,162845,15624.0,14769,855.0,5.8%
MOBS-GLEAM_COVID,148076,160805.2,162845,13870.2,14769,-898.8,-6.1%
QJHong-Encounter,148076,160753.6,162845,13818.6,14769,-950.4,-6.4%
LNQ-ens1,148076,160656.7,162845,13721.7,14769,-1047.3,-7.1%
OliverWyman-Navigator,148076,160304.3,162845,13369.3,14769,-1399.7,-9.5%
GT-DeepCOVID,148076,160102.4,162845,13167.4,14769,-1601.6,-10.8%
Columbia_UNC-SurvCon,148076,160012.0,162845,13077.0,14769,-1692.0,-11.5%
UCLA-SuEIR,148076,159965.2,162845,13030.2,14769,-1738.8,-11.8%
CovidAnalytics-DELPHI,148076,159956.0,162845,13021.0,14769,-1748.0,-11.8%
COVIDhub-ensemble,148076,159956.0,162845,13021.0,14769,-1748.0,-11.8%
JHU_IDD-CovidSP,148076,159874.8,162845,12939.8,14769,-1829.2,-12.4%
USACE-ERDC_SEIR,148076,164044.5,162845,17109.5,14769,2340.5,15.8%
YYG-ParamSearch,148076,159233.7,162845,12298.7,14769,-2470.3,-16.7%
COVIDhub-baseline,148076,159141.9,162845,12206.9,14769,-2562.1,-17.3%
UMass-MechBayes,148076,158893.0,162845,11958.0,14769,-2811.0,-19.0%
Baseline,148076,158822.6,162845,11887.6,14769,-2881.4,-19.5%
IHME-CurveFit,148076,158391.6,162845,11456.6,14769,-3312.4,-22.4%
epiforecasts-ensemble1,148076,158148.0,162845,11213.0,14769,-3556.0,-24.1%
IowaStateLW-STEM,148076,158023.0,162845,11088.0,14769,-3681.0,-24.9%
DDS-NBDS,148076,165630.0,162845,18695.0,14769,3926.0,26.6%
UT-Mobility,148076,165761.5,162845,18826.5,14769,4057.5,27.5%
USC-SI_kJalpha,148076,157479.0,162845,10544.0,14769,-4225.0,-28.6%
UMich-RidgeTfReg,148076,156330.2,162845,9395.2,14769,-5373.8,-36.4%
LANL-GrowthRate,148076,155941.8,162845,9006.8,14769,-5762.2,-39.0%
RobertWalraven-ESG,148076,155350.5,162845,8415.5,14769,-6353.5,-43.0%
NotreDame-mobility,148076,154925.4,162845,7990.4,14769,-6778.6,-45.9%
UCM_MESALab-FoGSEIR,148076,154184.0,162845,7249.0,14769,-7520.0,-50.9%
Covid19Sim-Simulator,148076,153885.3,162845,6950.3,14769,-7818.7,-52.9%
Karlen-pypm,148076,153068.0,162845,6133.0,14769,-8636.0,-58.5%
MITCovAlliance-SIR,148076,149303.4,162845,2368.4,14769,-12400.6,-84.0%
CMU-TimeSeries,148076,,162845,,14769,,
GT_CHHS-COVID19,148076,,162845,,14769,,
NotreDame-FRED,148076,,162845,,14769,,
