,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,147657,161421.9,162423,14486.9,14766,-279.1,-1.9%
STH-3PU,147657,162067.0,162423,15132.0,14766,366.0,2.5%
PSI-DRAFT,147657,162090.0,162423,15155.0,14766,389.0,2.6%
UA-EpiCovDA,147657,160928.0,162423,13993.0,14766,-773.0,-5.2%
CU-select,147657,162559.0,162423,15624.0,14766,858.0,5.8%
MOBS-GLEAM_COVID,147657,160805.2,162423,13870.2,14766,-895.8,-6.1%
QJHong-Encounter,147657,160753.6,162423,13818.6,14766,-947.4,-6.4%
OliverWyman-Navigator,147657,160304.3,162423,13369.3,14766,-1396.7,-9.5%
GT-DeepCOVID,147657,160102.4,162423,13167.4,14766,-1598.6,-10.8%
Columbia_UNC-SurvCon,147657,160012.0,162423,13077.0,14766,-1689.0,-11.4%
UCLA-SuEIR,147657,159965.2,162423,13030.2,14766,-1735.8,-11.8%
CovidAnalytics-DELPHI,147657,159956.0,162423,13021.0,14766,-1745.0,-11.8%
COVIDhub-ensemble,147657,159956.0,162423,13021.0,14766,-1745.0,-11.8%
JHU_IDD-CovidSP,147657,159874.8,162423,12939.8,14766,-1826.2,-12.4%
USACE-ERDC_SEIR,147657,164044.5,162423,17109.5,14766,2343.5,15.9%
YYG-ParamSearch,147657,159233.7,162423,12298.7,14766,-2467.3,-16.7%
COVIDhub-baseline,147657,159141.9,162423,12206.9,14766,-2559.1,-17.3%
UMass-MechBayes,147657,158893.0,162423,11958.0,14766,-2808.0,-19.0%
Baseline,147657,158822.6,162423,11887.6,14766,-2878.4,-19.5%
IHME-CurveFit,147657,158391.6,162423,11456.6,14766,-3309.4,-22.4%
epiforecasts-ensemble1,147657,158148.0,162423,11213.0,14766,-3553.0,-24.1%
IowaStateLW-STEM,147657,158023.0,162423,11088.0,14766,-3678.0,-24.9%
DDS-NBDS,147657,165630.0,162423,18695.0,14766,3929.0,26.6%
UT-Mobility,147657,165761.5,162423,18826.5,14766,4060.5,27.5%
USC-SI_kJalpha,147657,157479.0,162423,10544.0,14766,-4222.0,-28.6%
UMich-RidgeTfReg,147657,156330.2,162423,9395.2,14766,-5370.8,-36.4%
LANL-GrowthRate,147657,155941.8,162423,9006.8,14766,-5759.2,-39.0%
RobertWalraven-ESG,147657,155350.5,162423,8415.5,14766,-6350.5,-43.0%
NotreDame-mobility,147657,154925.4,162423,7990.4,14766,-6775.6,-45.9%
UCM_MESALab-FoGSEIR,147657,154184.0,162423,7249.0,14766,-7517.0,-50.9%
Covid19Sim-Simulator,147657,153885.3,162423,6950.3,14766,-7815.7,-52.9%
LNQ-ens1,147657,153807.4,162423,6872.4,14766,-7893.6,-53.5%
Karlen-pypm,147657,153068.0,162423,6133.0,14766,-8633.0,-58.5%
MITCovAlliance-SIR,147657,149303.4,162423,2368.4,14766,-12397.6,-84.0%
CMU-TimeSeries,147657,,162423,,14766,,
GT_CHHS-COVID19,147657,,162423,,14766,,
NotreDame-FRED,147657,,162423,,14766,,
