,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,147716,161421.9,162470,14486.9,14754,-267.1,-1.8%
STH-3PU,147716,162067.0,162470,15132.0,14754,378.0,2.6%
PSI-DRAFT,147716,162090.0,162470,15155.0,14754,401.0,2.7%
UA-EpiCovDA,147716,160928.0,162470,13993.0,14754,-761.0,-5.2%
CU-select,147716,162559.0,162470,15624.0,14754,870.0,5.9%
MOBS-GLEAM_COVID,147716,160805.2,162470,13870.2,14754,-883.8,-6.0%
QJHong-Encounter,147716,160753.6,162470,13818.6,14754,-935.4,-6.3%
LNQ-ens1,147716,160656.7,162470,13721.7,14754,-1032.3,-7.0%
OliverWyman-Navigator,147716,160304.3,162470,13369.3,14754,-1384.7,-9.4%
GT-DeepCOVID,147716,160102.4,162470,13167.4,14754,-1586.6,-10.8%
Columbia_UNC-SurvCon,147716,160012.0,162470,13077.0,14754,-1677.0,-11.4%
UCLA-SuEIR,147716,159965.2,162470,13030.2,14754,-1723.8,-11.7%
CovidAnalytics-DELPHI,147716,159956.0,162470,13021.0,14754,-1733.0,-11.7%
COVIDhub-ensemble,147716,159956.0,162470,13021.0,14754,-1733.0,-11.7%
JHU_IDD-CovidSP,147716,159874.8,162470,12939.8,14754,-1814.2,-12.3%
USACE-ERDC_SEIR,147716,164044.5,162470,17109.5,14754,2355.5,16.0%
YYG-ParamSearch,147716,159233.7,162470,12298.7,14754,-2455.3,-16.6%
COVIDhub-baseline,147716,159141.9,162470,12206.9,14754,-2547.1,-17.3%
UMass-MechBayes,147716,158893.0,162470,11958.0,14754,-2796.0,-19.0%
Baseline,147716,158822.6,162470,11887.6,14754,-2866.4,-19.4%
IHME-CurveFit,147716,158391.6,162470,11456.6,14754,-3297.4,-22.3%
epiforecasts-ensemble1,147716,158148.0,162470,11213.0,14754,-3541.0,-24.0%
IowaStateLW-STEM,147716,158023.0,162470,11088.0,14754,-3666.0,-24.8%
DDS-NBDS,147716,165630.0,162470,18695.0,14754,3941.0,26.7%
UT-Mobility,147716,165761.5,162470,18826.5,14754,4072.5,27.6%
USC-SI_kJalpha,147716,157479.0,162470,10544.0,14754,-4210.0,-28.5%
UMich-RidgeTfReg,147716,156330.2,162470,9395.2,14754,-5358.8,-36.3%
LANL-GrowthRate,147716,155941.8,162470,9006.8,14754,-5747.2,-39.0%
RobertWalraven-ESG,147716,155350.5,162470,8415.5,14754,-6338.5,-43.0%
NotreDame-mobility,147716,154925.4,162470,7990.4,14754,-6763.6,-45.8%
UCM_MESALab-FoGSEIR,147716,154184.0,162470,7249.0,14754,-7505.0,-50.9%
Covid19Sim-Simulator,147716,153885.3,162470,6950.3,14754,-7803.7,-52.9%
Karlen-pypm,147716,153068.0,162470,6133.0,14754,-8621.0,-58.4%
MITCovAlliance-SIR,147716,149303.4,162470,2368.4,14754,-12385.6,-83.9%
CMU-TimeSeries,147716,,162470,,14754,,
GT_CHHS-COVID19,147716,,162470,,14754,,
NotreDame-FRED,147716,,162470,,14754,,
