,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,147900,161421.9,162645,14486.9,14745,-258.1,-1.8%
STH-3PU,147900,162067.0,162645,15132.0,14745,387.0,2.6%
PSI-DRAFT,147900,162090.0,162645,15155.0,14745,410.0,2.8%
UA-EpiCovDA,147900,160928.0,162645,13993.0,14745,-752.0,-5.1%
MOBS-GLEAM_COVID,147900,160805.2,162645,13870.2,14745,-874.8,-5.9%
CU-select,147900,162559.0,162645,15624.0,14745,879.0,6.0%
QJHong-Encounter,147900,160753.6,162645,13818.6,14745,-926.4,-6.3%
LNQ-ens1,147900,160656.7,162645,13721.7,14745,-1023.3,-6.9%
OliverWyman-Navigator,147900,160304.3,162645,13369.3,14745,-1375.7,-9.3%
GT-DeepCOVID,147900,160102.4,162645,13167.4,14745,-1577.6,-10.7%
Columbia_UNC-SurvCon,147900,160012.0,162645,13077.0,14745,-1668.0,-11.3%
UCLA-SuEIR,147900,159965.2,162645,13030.2,14745,-1714.8,-11.6%
CovidAnalytics-DELPHI,147900,159956.0,162645,13021.0,14745,-1724.0,-11.7%
COVIDhub-ensemble,147900,159956.0,162645,13021.0,14745,-1724.0,-11.7%
JHU_IDD-CovidSP,147900,159874.8,162645,12939.8,14745,-1805.2,-12.2%
USACE-ERDC_SEIR,147900,164044.5,162645,17109.5,14745,2364.5,16.0%
YYG-ParamSearch,147900,159233.7,162645,12298.7,14745,-2446.3,-16.6%
COVIDhub-baseline,147900,159141.9,162645,12206.9,14745,-2538.1,-17.2%
UMass-MechBayes,147900,158893.0,162645,11958.0,14745,-2787.0,-18.9%
Baseline,147900,158822.6,162645,11887.6,14745,-2857.4,-19.4%
IHME-CurveFit,147900,158391.6,162645,11456.6,14745,-3288.4,-22.3%
epiforecasts-ensemble1,147900,158148.0,162645,11213.0,14745,-3532.0,-24.0%
IowaStateLW-STEM,147900,158023.0,162645,11088.0,14745,-3657.0,-24.8%
DDS-NBDS,147900,165630.0,162645,18695.0,14745,3950.0,26.8%
UT-Mobility,147900,165761.5,162645,18826.5,14745,4081.5,27.7%
USC-SI_kJalpha,147900,157479.0,162645,10544.0,14745,-4201.0,-28.5%
UMich-RidgeTfReg,147900,156330.2,162645,9395.2,14745,-5349.8,-36.3%
LANL-GrowthRate,147900,155941.8,162645,9006.8,14745,-5738.2,-38.9%
RobertWalraven-ESG,147900,155350.5,162645,8415.5,14745,-6329.5,-42.9%
NotreDame-mobility,147900,154925.4,162645,7990.4,14745,-6754.6,-45.8%
UCM_MESALab-FoGSEIR,147900,154184.0,162645,7249.0,14745,-7496.0,-50.8%
Covid19Sim-Simulator,147900,153885.3,162645,6950.3,14745,-7794.7,-52.9%
Karlen-pypm,147900,153068.0,162645,6133.0,14745,-8612.0,-58.4%
MITCovAlliance-SIR,147900,149303.4,162645,2368.4,14745,-12376.6,-83.9%
CMU-TimeSeries,147900,,162645,,14745,,
GT_CHHS-COVID19,147900,,162645,,14745,,
NotreDame-FRED,147900,,162645,,14745,,
