,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,147656,161421.9,162408,14486.9,14752,-265.1,-1.8%
STH-3PU,147656,162067.0,162408,15132.0,14752,380.0,2.6%
PSI-DRAFT,147656,162090.0,162408,15155.0,14752,403.0,2.7%
UA-EpiCovDA,147656,160928.0,162408,13993.0,14752,-759.0,-5.1%
CU-select,147656,162559.0,162408,15624.0,14752,872.0,5.9%
MOBS-GLEAM_COVID,147656,160805.2,162408,13870.2,14752,-881.8,-6.0%
QJHong-Encounter,147656,160753.6,162408,13818.6,14752,-933.4,-6.3%
OliverWyman-Navigator,147656,160304.3,162408,13369.3,14752,-1382.7,-9.4%
GT-DeepCOVID,147656,160102.4,162408,13167.4,14752,-1584.6,-10.7%
Columbia_UNC-SurvCon,147656,160012.0,162408,13077.0,14752,-1675.0,-11.4%
UCLA-SuEIR,147656,159965.2,162408,13030.2,14752,-1721.8,-11.7%
CovidAnalytics-DELPHI,147656,159956.0,162408,13021.0,14752,-1731.0,-11.7%
COVIDhub-ensemble,147656,159956.0,162408,13021.0,14752,-1731.0,-11.7%
JHU_IDD-CovidSP,147656,159874.8,162408,12939.8,14752,-1812.2,-12.3%
USACE-ERDC_SEIR,147656,164044.5,162408,17109.5,14752,2357.5,16.0%
YYG-ParamSearch,147656,159233.7,162408,12298.7,14752,-2453.3,-16.6%
COVIDhub-baseline,147656,159141.9,162408,12206.9,14752,-2545.1,-17.3%
UMass-MechBayes,147656,158893.0,162408,11958.0,14752,-2794.0,-18.9%
Baseline,147656,158822.6,162408,11887.6,14752,-2864.4,-19.4%
IHME-CurveFit,147656,158391.6,162408,11456.6,14752,-3295.4,-22.3%
epiforecasts-ensemble1,147656,158148.0,162408,11213.0,14752,-3539.0,-24.0%
IowaStateLW-STEM,147656,158023.0,162408,11088.0,14752,-3664.0,-24.8%
DDS-NBDS,147656,165630.0,162408,18695.0,14752,3943.0,26.7%
UT-Mobility,147656,165761.5,162408,18826.5,14752,4074.5,27.6%
USC-SI_kJalpha,147656,157479.0,162408,10544.0,14752,-4208.0,-28.5%
UMich-RidgeTfReg,147656,156330.2,162408,9395.2,14752,-5356.8,-36.3%
LANL-GrowthRate,147656,155941.8,162408,9006.8,14752,-5745.2,-38.9%
RobertWalraven-ESG,147656,155350.5,162408,8415.5,14752,-6336.5,-43.0%
NotreDame-mobility,147656,154925.4,162408,7990.4,14752,-6761.6,-45.8%
UCM_MESALab-FoGSEIR,147656,154184.0,162408,7249.0,14752,-7503.0,-50.9%
Covid19Sim-Simulator,147656,153885.3,162408,6950.3,14752,-7801.7,-52.9%
LNQ-ens1,147656,153807.4,162408,6872.4,14752,-7879.6,-53.4%
Karlen-pypm,147656,153068.0,162408,6133.0,14752,-8619.0,-58.4%
MITCovAlliance-SIR,147656,149303.4,162408,2368.4,14752,-12383.6,-83.9%
CMU-TimeSeries,147656,,162408,,14752,,
GT_CHHS-COVID19,147656,,162408,,14752,,
NotreDame-FRED,147656,,162408,,14752,,
