,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JCB-PRM,147656,161421.9,162419,14486.9,14763,-276.1,-1.9%
STH-3PU,147656,162067.0,162419,15132.0,14763,369.0,2.5%
PSI-DRAFT,147656,162090.0,162419,15155.0,14763,392.0,2.7%
UA-EpiCovDA,147656,160928.0,162419,13993.0,14763,-770.0,-5.2%
CU-select,147656,162559.0,162419,15624.0,14763,861.0,5.8%
MOBS-GLEAM_COVID,147656,160805.2,162419,13870.2,14763,-892.8,-6.0%
QJHong-Encounter,147656,160753.6,162419,13818.6,14763,-944.4,-6.4%
LNQ-ens1,147656,160656.7,162419,13721.7,14763,-1041.3,-7.1%
OliverWyman-Navigator,147656,160304.3,162419,13369.3,14763,-1393.7,-9.4%
GT-DeepCOVID,147656,160102.4,162419,13167.4,14763,-1595.6,-10.8%
Columbia_UNC-SurvCon,147656,160012.0,162419,13077.0,14763,-1686.0,-11.4%
UCLA-SuEIR,147656,159965.2,162419,13030.2,14763,-1732.8,-11.7%
CovidAnalytics-DELPHI,147656,159956.0,162419,13021.0,14763,-1742.0,-11.8%
COVIDhub-ensemble,147656,159956.0,162419,13021.0,14763,-1742.0,-11.8%
JHU_IDD-CovidSP,147656,159874.8,162419,12939.8,14763,-1823.2,-12.3%
USACE-ERDC_SEIR,147656,164044.5,162419,17109.5,14763,2346.5,15.9%
YYG-ParamSearch,147656,159233.7,162419,12298.7,14763,-2464.3,-16.7%
COVIDhub-baseline,147656,159141.9,162419,12206.9,14763,-2556.1,-17.3%
UMass-MechBayes,147656,158893.0,162419,11958.0,14763,-2805.0,-19.0%
Baseline,147656,158822.6,162419,11887.6,14763,-2875.4,-19.5%
IHME-CurveFit,147656,158391.6,162419,11456.6,14763,-3306.4,-22.4%
epiforecasts-ensemble1,147656,158148.0,162419,11213.0,14763,-3550.0,-24.0%
IowaStateLW-STEM,147656,158023.0,162419,11088.0,14763,-3675.0,-24.9%
DDS-NBDS,147656,165630.0,162419,18695.0,14763,3932.0,26.6%
UT-Mobility,147656,165761.5,162419,18826.5,14763,4063.5,27.5%
USC-SI_kJalpha,147656,157479.0,162419,10544.0,14763,-4219.0,-28.6%
UMich-RidgeTfReg,147656,156330.2,162419,9395.2,14763,-5367.8,-36.4%
LANL-GrowthRate,147656,155941.8,162419,9006.8,14763,-5756.2,-39.0%
RobertWalraven-ESG,147656,155350.5,162419,8415.5,14763,-6347.5,-43.0%
NotreDame-mobility,147656,154925.4,162419,7990.4,14763,-6772.6,-45.9%
UCM_MESALab-FoGSEIR,147656,154184.0,162419,7249.0,14763,-7514.0,-50.9%
Covid19Sim-Simulator,147656,153885.3,162419,6950.3,14763,-7812.7,-52.9%
Karlen-pypm,147656,153068.0,162419,6133.0,14763,-8630.0,-58.5%
MITCovAlliance-SIR,147656,149303.4,162419,2368.4,14763,-12394.6,-84.0%
CMU-TimeSeries,147656,,162419,,14763,,
GT_CHHS-COVID19,147656,,162419,,14763,,
NotreDame-FRED,147656,,162419,,14763,,
