,mean_rank
COVIDhub-ensemble,9.6
CMU-TimeSeries,10.2
YYG-ParamSearch,10.9
OliverWyman-Navigator,11.6
UA-EpiCovDA,11.7
USC-SI_kJalpha,12.0
JCB-PRM,12.0
COVIDhub-baseline,12.6
UMass-MechBayes,12.6
LNQ-ens1,13.4
CovidAnalytics-DELPHI,13.5
UCLA-SuEIR,13.6
DDS-NBDS,13.6
Karlen-pypm,13.6
MOBS-GLEAM_COVID,14.0
GT-DeepCOVID,14.9
LANL-GrowthRate,15.2
Covid19Sim-Simulator,15.6
IowaStateLW-STEM,16.1
UT-Mobility,16.4
CU-select,16.9
USACE-ERDC_SEIR,17.1
JHU_IDD-CovidSP,17.6
MITCovAlliance-SIR,17.7
IHME-CurveFit,18.1
NotreDame-mobility,18.1
PSI-DRAFT,18.3
RobertWalraven-ESG,19.0
