,mean_rank
COVIDhub-ensemble,9.2
YYG-ParamSearch,10.3
OliverWyman-Navigator,11.2
UA-EpiCovDA,11.2
USC-SI_kJalpha,11.4
UMass-MechBayes,11.5
JCB-PRM,11.6
COVIDhub-baseline,12.0
DDS-NBDS,12.6
Karlen-pypm,12.8
CovidAnalytics-DELPHI,13.0
UCLA-SuEIR,13.1
MOBS-GLEAM_COVID,13.4
LANL-GrowthRate,14.2
GT-DeepCOVID,14.4
Covid19Sim-Simulator,15.1
UT-Mobility,15.2
IowaStateLW-STEM,15.3
CU-select,16.3
USACE-ERDC_SEIR,16.6
JHU_IDD-CovidSP,17.2
PSI-DRAFT,17.3
MITCovAlliance-SIR,17.4
IHME-CurveFit,17.5
NotreDame-mobility,17.5
RobertWalraven-ESG,18.4
CMU-TimeSeries,19.4
LNQ-ens1,21.0
