,mean_rank
COVIDhub-ensemble,9.9
CMU-TimeSeries,10.3
YYG-ParamSearch,11.0
UA-EpiCovDA,11.8
OliverWyman-Navigator,11.9
JCB-PRM,12.1
USC-SI_kJalpha,12.1
UMass-MechBayes,12.3
COVIDhub-baseline,12.8
LNQ-ens1,13.1
DDS-NBDS,13.3
CovidAnalytics-DELPHI,13.3
Karlen-pypm,13.6
UCLA-SuEIR,13.8
MOBS-GLEAM_COVID,14.0
GT-DeepCOVID,15.1
LANL-GrowthRate,15.2
Covid19Sim-Simulator,15.6
UT-Mobility,16.1
IowaStateLW-STEM,16.1
CU-select,16.7
USACE-ERDC_SEIR,17.1
JHU_IDD-CovidSP,17.5
MITCovAlliance-SIR,17.9
PSI-DRAFT,18.0
NotreDame-mobility,18.1
IHME-CurveFit,18.2
RobertWalraven-ESG,19.2
