,mean_rank
COVIDhub-ensemble,9.0
YYG-ParamSearch,10.0
UA-EpiCovDA,10.8
OliverWyman-Navigator,10.9
USC-SI_kJalpha,11.0
JCB-PRM,11.1
UMass-MechBayes,11.2
COVIDhub-baseline,11.6
DDS-NBDS,12.2
CovidAnalytics-DELPHI,12.4
Karlen-pypm,12.5
UCLA-SuEIR,12.6
MOBS-GLEAM_COVID,12.9
GT-DeepCOVID,13.9
LANL-GrowthRate,13.9
Covid19Sim-Simulator,14.4
UT-Mobility,14.7
IowaStateLW-STEM,14.7
CU-select,15.3
USACE-ERDC_SEIR,15.8
JHU_IDD-CovidSP,16.2
MITCovAlliance-SIR,16.5
PSI-DRAFT,16.5
NotreDame-mobility,16.6
IHME-CurveFit,16.7
RobertWalraven-ESG,17.5
