,mean_rank
COVIDhub-ensemble,9.6
CMU-TimeSeries,10.2
YYG-ParamSearch,10.8
OliverWyman-Navigator,11.7
UA-EpiCovDA,11.7
USC-SI_kJalpha,12.0
JCB-PRM,12.2
UMass-MechBayes,12.5
COVIDhub-baseline,12.6
LNQ-ens1,13.4
CovidAnalytics-DELPHI,13.5
DDS-NBDS,13.5
UCLA-SuEIR,13.6
Karlen-pypm,13.6
MOBS-GLEAM_COVID,13.9
GT-DeepCOVID,14.9
LANL-GrowthRate,15.2
Covid19Sim-Simulator,15.6
IowaStateLW-STEM,16.0
UT-Mobility,16.4
CU-select,16.8
USACE-ERDC_SEIR,17.2
JHU_IDD-CovidSP,17.6
MITCovAlliance-SIR,17.9
IHME-CurveFit,18.1
NotreDame-mobility,18.1
PSI-DRAFT,18.3
RobertWalraven-ESG,19.0
