,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,155552,161652.9,162408,6792.9,6856,-63.1,-0.9%
OliverWyman-Navigator,155552,161855.0,162408,6995.0,6856,139.0,2.0%
IowaStateLW-STEM,155552,161523.0,162408,6663.0,6856,-193.0,-2.8%
Columbia_UNC-SurvCon,155552,161353.0,162408,6493.0,6856,-363.0,-5.3%
COVIDhub-ensemble,155552,161342.0,162408,6482.0,6856,-374.0,-5.5%
QJHong-Encounter,155552,162161.9,162408,7301.9,6856,445.9,6.5%
CU-select,155552,162231.0,162408,7371.0,6856,515.0,7.5%
JCB-PRM,155552,162251.9,162408,7391.9,6856,535.9,7.8%
RPI_UW-Mob_Collision,155552,161161.5,162408,6301.5,6856,-554.5,-8.1%
YYG-ParamSearch,155552,161138.6,162408,6278.6,6856,-577.4,-8.4%
GT-DeepCOVID,155552,162296.2,162408,7436.2,6856,580.2,8.5%
Auquan-SEIR,155552,162347.0,162408,7487.0,6856,631.0,9.2%
UMass-MechBayes,155552,161062.0,162408,6202.0,6856,-654.0,-9.5%
COVIDhub-baseline,155552,162429.0,162408,7569.0,6856,713.0,10.4%
DDS-NBDS,155552,162501.7,162408,7641.7,6856,785.7,11.5%
UCLA-SuEIR,155552,162789.8,162408,7929.8,6856,1073.8,15.7%
LNQ-ens1,155552,162830.0,162408,7970.0,6856,1114.0,16.2%
USC-SI_kJalpha,155552,162963.0,162408,8103.0,6856,1247.0,18.2%
USACE-ERDC_SEIR,155552,163113.2,162408,8253.2,6856,1397.2,20.4%
JHU_IDD-CovidSP,155552,160263.5,162408,5403.5,6856,-1452.5,-21.2%
CovidAnalytics-DELPHI,155552,160224.0,162408,5364.0,6856,-1492.0,-21.8%
PSI-DRAFT,155552,163234.0,162408,8374.0,6856,1518.0,22.1%
MOBS-GLEAM_COVID,155552,163302.4,162408,8442.4,6856,1586.4,23.1%
Geneva-DetGrowth,155552,163534.2,162408,8674.2,6856,1818.2,26.5%
LANL-GrowthRate,155552,159695.5,162408,4835.5,6856,-2020.5,-29.5%
UMich-RidgeTfReg,155552,159442.2,162408,4582.2,6856,-2273.8,-33.2%
IHME-CurveFit,155552,158977.1,162408,4117.1,6856,-2738.9,-39.9%
UT-Mobility,155552,164473.0,162408,9613.0,6856,2757.0,40.2%
Covid19Sim-Simulator,155552,158783.4,162408,3923.4,6856,-2932.6,-42.8%
RobertWalraven-ESG,155552,158668.7,162408,3808.7,6856,-3047.3,-44.4%
STH-3PU,155552,164795.0,162408,9935.0,6856,3079.0,44.9%
UCM_MESALab-FoGSEIR,155552,156177.0,162408,1317.0,6856,-5539.0,-80.8%
NotreDame-mobility,155552,154925.4,162408,65.4,6856,-6790.6,-99.0%
MITCovAlliance-SIR,155552,154815.2,162408,-44.8,6856,-6900.8,-100.7%
epiforecasts-ensemble1,155552,154704.0,162408,-156.0,6856,-7012.0,-102.3%
Karlen-pypm,155552,153756.8,162408,-1103.2,6856,-7959.2,-116.1%
UA-EpiCovDA,155552,152862.0,162408,-1998.0,6856,-8854.0,-129.1%
CMU-TimeSeries,155552,,162408,,6856,,
GT_CHHS-COVID19,155552,,162408,,6856,,
NotreDame-FRED,155552,,162408,,6856,,
