,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,155565,161652.9,162423,6792.9,6858,-65.1,-0.9%
OliverWyman-Navigator,155565,161855.0,162423,6995.0,6858,137.0,2.0%
IowaStateLW-STEM,155565,161523.0,162423,6663.0,6858,-195.0,-2.8%
Columbia_UNC-SurvCon,155565,161353.0,162423,6493.0,6858,-365.0,-5.3%
COVIDhub-ensemble,155565,161342.0,162423,6482.0,6858,-376.0,-5.5%
QJHong-Encounter,155565,162161.9,162423,7301.9,6858,443.9,6.5%
CU-select,155565,162231.0,162423,7371.0,6858,513.0,7.5%
JCB-PRM,155565,162251.9,162423,7391.9,6858,533.9,7.8%
RPI-UW-Mob-Collision,155565,161161.5,162423,6301.5,6858,-556.5,-8.1%
GT-DeepCOVID,155565,162296.2,162423,7436.2,6858,578.2,8.4%
YYG-ParamSearch,155565,161138.6,162423,6278.6,6858,-579.4,-8.4%
Auquan-SEIR,155565,162347.0,162423,7487.0,6858,629.0,9.2%
UMass-MechBayes,155565,161062.0,162423,6202.0,6858,-656.0,-9.6%
COVIDhub-baseline,155565,162429.0,162423,7569.0,6858,711.0,10.4%
DDS-NBDS,155565,162501.7,162423,7641.7,6858,783.7,11.4%
UCLA-SuEIR,155565,162789.8,162423,7929.8,6858,1071.8,15.6%
USC-SI_kJalpha,155565,162963.0,162423,8103.0,6858,1245.0,18.2%
USACE-ERDC_SEIR,155565,163113.2,162423,8253.2,6858,1395.2,20.3%
JHU_IDD-CovidSP,155565,160263.5,162423,5403.5,6858,-1454.5,-21.2%
CovidAnalytics-DELPHI,155565,160224.0,162423,5364.0,6858,-1494.0,-21.8%
PSI-DRAFT,155565,163234.0,162423,8374.0,6858,1516.0,22.1%
MOBS-GLEAM_COVID,155565,163302.4,162423,8442.4,6858,1584.4,23.1%
Geneva-DetGrowth,155565,163534.2,162423,8674.2,6858,1816.2,26.5%
LANL-GrowthRate,155565,159695.5,162423,4835.5,6858,-2022.5,-29.5%
UMich-RidgeTfReg,155565,159442.2,162423,4582.2,6858,-2275.8,-33.2%
IHME-CurveFit,155565,158977.1,162423,4117.1,6858,-2740.9,-40.0%
UT-Mobility,155565,164473.0,162423,9613.0,6858,2755.0,40.2%
Covid19Sim-Simulator,155565,158783.4,162423,3923.4,6858,-2934.6,-42.8%
RobertWalraven-ESG,155565,158668.7,162423,3808.7,6858,-3049.3,-44.5%
STH-3PU,155565,164795.0,162423,9935.0,6858,3077.0,44.9%
UCM_MESALab-FoGSEIR,155565,156177.0,162423,1317.0,6858,-5541.0,-80.8%
NotreDame-mobility,155565,154925.4,162423,65.4,6858,-6792.6,-99.0%
MITCovAlliance-SIR,155565,154815.2,162423,-44.8,6858,-6902.8,-100.7%
epiforecasts-ensemble1,155565,154704.0,162423,-156.0,6858,-7014.0,-102.3%
Karlen-pypm,155565,153756.8,162423,-1103.2,6858,-7961.2,-116.1%
UA-EpiCovDA,155565,152862.0,162423,-1998.0,6858,-8856.0,-129.1%
GT_CHHS-COVID19,155565,,162423,,6858,,
NotreDame-FRED,155565,,162423,,6858,,
