,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,155565,161652.9,162419,6792.9,6854,-61.1,-0.9%
OliverWyman-Navigator,155565,161855.0,162419,6995.0,6854,141.0,2.1%
IowaStateLW-STEM,155565,161523.0,162419,6663.0,6854,-191.0,-2.8%
Columbia_UNC-SurvCon,155565,161353.0,162419,6493.0,6854,-361.0,-5.3%
COVIDhub-ensemble,155565,161342.0,162419,6482.0,6854,-372.0,-5.4%
QJHong-Encounter,155565,162161.9,162419,7301.9,6854,447.9,6.5%
CU-select,155565,162231.0,162419,7371.0,6854,517.0,7.5%
JCB-PRM,155565,162251.9,162419,7391.9,6854,537.9,7.8%
RPI_UW-Mob_Collision,155565,161161.5,162419,6301.5,6854,-552.5,-8.1%
YYG-ParamSearch,155565,161138.6,162419,6278.6,6854,-575.4,-8.4%
GT-DeepCOVID,155565,162296.2,162419,7436.2,6854,582.2,8.5%
Auquan-SEIR,155565,162347.0,162419,7487.0,6854,633.0,9.2%
UMass-MechBayes,155565,161062.0,162419,6202.0,6854,-652.0,-9.5%
COVIDhub-baseline,155565,162429.0,162419,7569.0,6854,715.0,10.4%
DDS-NBDS,155565,162501.7,162419,7641.7,6854,787.7,11.5%
UCLA-SuEIR,155565,162789.8,162419,7929.8,6854,1075.8,15.7%
LNQ-ens1,155565,162830.0,162419,7970.0,6854,1116.0,16.3%
USC-SI_kJalpha,155565,162963.0,162419,8103.0,6854,1249.0,18.2%
USACE-ERDC_SEIR,155565,163113.2,162419,8253.2,6854,1399.2,20.4%
JHU_IDD-CovidSP,155565,160263.5,162419,5403.5,6854,-1450.5,-21.2%
CovidAnalytics-DELPHI,155565,160224.0,162419,5364.0,6854,-1490.0,-21.7%
PSI-DRAFT,155565,163234.0,162419,8374.0,6854,1520.0,22.2%
MOBS-GLEAM_COVID,155565,163302.4,162419,8442.4,6854,1588.4,23.2%
Geneva-DetGrowth,155565,163534.2,162419,8674.2,6854,1820.2,26.6%
LANL-GrowthRate,155565,159695.5,162419,4835.5,6854,-2018.5,-29.5%
UMich-RidgeTfReg,155565,159442.2,162419,4582.2,6854,-2271.8,-33.1%
IHME-CurveFit,155565,158977.1,162419,4117.1,6854,-2736.9,-39.9%
UT-Mobility,155565,164473.0,162419,9613.0,6854,2759.0,40.3%
Covid19Sim-Simulator,155565,158783.4,162419,3923.4,6854,-2930.6,-42.8%
RobertWalraven-ESG,155565,158668.7,162419,3808.7,6854,-3045.3,-44.4%
STH-3PU,155565,164795.0,162419,9935.0,6854,3081.0,45.0%
UCM_MESALab-FoGSEIR,155565,156177.0,162419,1317.0,6854,-5537.0,-80.8%
NotreDame-mobility,155565,154925.4,162419,65.4,6854,-6788.6,-99.0%
MITCovAlliance-SIR,155565,154815.2,162419,-44.8,6854,-6898.8,-100.7%
epiforecasts-ensemble1,155565,154704.0,162419,-156.0,6854,-7010.0,-102.3%
Karlen-pypm,155565,153756.8,162419,-1103.2,6854,-7957.2,-116.1%
UA-EpiCovDA,155565,152862.0,162419,-1998.0,6854,-8852.0,-129.2%
CMU-TimeSeries,155565,,162419,,6854,,
GT_CHHS-COVID19,155565,,162419,,6854,,
NotreDame-FRED,155565,,162419,,6854,,
