,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,155793,161652.9,162645,6792.9,6852,-59.1,-0.9%
OliverWyman-Navigator,155793,161855.0,162645,6995.0,6852,143.0,2.1%
IowaStateLW-STEM,155793,161523.0,162645,6663.0,6852,-189.0,-2.8%
Columbia_UNC-SurvCon,155793,161353.0,162645,6493.0,6852,-359.0,-5.2%
COVIDhub-ensemble,155793,161342.0,162645,6482.0,6852,-370.0,-5.4%
QJHong-Encounter,155793,162161.9,162645,7301.9,6852,449.9,6.6%
CU-select,155793,162231.0,162645,7371.0,6852,519.0,7.6%
JCB-PRM,155793,162251.9,162645,7391.9,6852,539.9,7.9%
RPI_UW-Mob_Collision,155793,161161.5,162645,6301.5,6852,-550.5,-8.0%
YYG-ParamSearch,155793,161138.6,162645,6278.6,6852,-573.4,-8.4%
GT-DeepCOVID,155793,162296.2,162645,7436.2,6852,584.2,8.5%
Auquan-SEIR,155793,162347.0,162645,7487.0,6852,635.0,9.3%
UMass-MechBayes,155793,161062.0,162645,6202.0,6852,-650.0,-9.5%
COVIDhub-baseline,155793,162429.0,162645,7569.0,6852,717.0,10.5%
DDS-NBDS,155793,162501.7,162645,7641.7,6852,789.7,11.5%
UCLA-SuEIR,155793,162789.8,162645,7929.8,6852,1077.8,15.7%
LNQ-ens1,155793,162830.0,162645,7970.0,6852,1118.0,16.3%
USC-SI_kJalpha,155793,162963.0,162645,8103.0,6852,1251.0,18.3%
USACE-ERDC_SEIR,155793,163113.2,162645,8253.2,6852,1401.2,20.4%
JHU_IDD-CovidSP,155793,160263.5,162645,5403.5,6852,-1448.5,-21.1%
CovidAnalytics-DELPHI,155793,160224.0,162645,5364.0,6852,-1488.0,-21.7%
PSI-DRAFT,155793,163234.0,162645,8374.0,6852,1522.0,22.2%
MOBS-GLEAM_COVID,155793,163302.4,162645,8442.4,6852,1590.4,23.2%
Geneva-DetGrowth,155793,163534.2,162645,8674.2,6852,1822.2,26.6%
LANL-GrowthRate,155793,159695.5,162645,4835.5,6852,-2016.5,-29.4%
UMich-RidgeTfReg,155793,159442.2,162645,4582.2,6852,-2269.8,-33.1%
IHME-CurveFit,155793,158977.1,162645,4117.1,6852,-2734.9,-39.9%
UT-Mobility,155793,164473.0,162645,9613.0,6852,2761.0,40.3%
Covid19Sim-Simulator,155793,158783.4,162645,3923.4,6852,-2928.6,-42.7%
RobertWalraven-ESG,155793,158668.7,162645,3808.7,6852,-3043.3,-44.4%
STH-3PU,155793,164795.0,162645,9935.0,6852,3083.0,45.0%
UCM_MESALab-FoGSEIR,155793,156177.0,162645,1317.0,6852,-5535.0,-80.8%
NotreDame-mobility,155793,154925.4,162645,65.4,6852,-6786.6,-99.0%
MITCovAlliance-SIR,155793,154815.2,162645,-44.8,6852,-6896.8,-100.7%
epiforecasts-ensemble1,155793,154704.0,162645,-156.0,6852,-7008.0,-102.3%
Karlen-pypm,155793,153756.8,162645,-1103.2,6852,-7955.2,-116.1%
UA-EpiCovDA,155793,152862.0,162645,-1998.0,6852,-8850.0,-129.2%
CMU-TimeSeries,155793,,162645,,6852,,
GT_CHHS-COVID19,155793,,162645,,6852,,
NotreDame-FRED,155793,,162645,,6852,,
