,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,155988,161652.9,162845,6792.9,6857,-64.1,-0.9%
OliverWyman-Navigator,155988,161855.0,162845,6995.0,6857,138.0,2.0%
IowaStateLW-STEM,155988,161523.0,162845,6663.0,6857,-194.0,-2.8%
Columbia_UNC-SurvCon,155988,161353.0,162845,6493.0,6857,-364.0,-5.3%
COVIDhub-ensemble,155988,161342.0,162845,6482.0,6857,-375.0,-5.5%
QJHong-Encounter,155988,162161.9,162845,7301.9,6857,444.9,6.5%
CU-select,155988,162231.0,162845,7371.0,6857,514.0,7.5%
JCB-PRM,155988,162251.9,162845,7391.9,6857,534.9,7.8%
RPI_UW-Mob_Collision,155988,161161.5,162845,6301.5,6857,-555.5,-8.1%
YYG-ParamSearch,155988,161138.6,162845,6278.6,6857,-578.4,-8.4%
GT-DeepCOVID,155988,162296.2,162845,7436.2,6857,579.2,8.4%
Auquan-SEIR,155988,162347.0,162845,7487.0,6857,630.0,9.2%
UMass-MechBayes,155988,161062.0,162845,6202.0,6857,-655.0,-9.6%
COVIDhub-baseline,155988,162429.0,162845,7569.0,6857,712.0,10.4%
DDS-NBDS,155988,162501.7,162845,7641.7,6857,784.7,11.4%
UCLA-SuEIR,155988,162789.8,162845,7929.8,6857,1072.8,15.6%
LNQ-ens1,155988,162830.0,162845,7970.0,6857,1113.0,16.2%
USC-SI_kJalpha,155988,162963.0,162845,8103.0,6857,1246.0,18.2%
USACE-ERDC_SEIR,155988,163113.2,162845,8253.2,6857,1396.2,20.4%
JHU_IDD-CovidSP,155988,160263.5,162845,5403.5,6857,-1453.5,-21.2%
CovidAnalytics-DELPHI,155988,160224.0,162845,5364.0,6857,-1493.0,-21.8%
PSI-DRAFT,155988,163234.0,162845,8374.0,6857,1517.0,22.1%
MOBS-GLEAM_COVID,155988,163302.4,162845,8442.4,6857,1585.4,23.1%
Geneva-DetGrowth,155988,163534.2,162845,8674.2,6857,1817.2,26.5%
LANL-GrowthRate,155988,159695.5,162845,4835.5,6857,-2021.5,-29.5%
UMich-RidgeTfReg,155988,159442.2,162845,4582.2,6857,-2274.8,-33.2%
IHME-CurveFit,155988,158977.1,162845,4117.1,6857,-2739.9,-40.0%
UT-Mobility,155988,164473.0,162845,9613.0,6857,2756.0,40.2%
Covid19Sim-Simulator,155988,158783.4,162845,3923.4,6857,-2933.6,-42.8%
RobertWalraven-ESG,155988,158668.7,162845,3808.7,6857,-3048.3,-44.5%
STH-3PU,155988,164795.0,162845,9935.0,6857,3078.0,44.9%
UCM_MESALab-FoGSEIR,155988,156177.0,162845,1317.0,6857,-5540.0,-80.8%
NotreDame-mobility,155988,154925.4,162845,65.4,6857,-6791.6,-99.0%
MITCovAlliance-SIR,155988,154815.2,162845,-44.8,6857,-6901.8,-100.7%
epiforecasts-ensemble1,155988,154704.0,162845,-156.0,6857,-7013.0,-102.3%
Karlen-pypm,155988,153756.8,162845,-1103.2,6857,-7960.2,-116.1%
UA-EpiCovDA,155988,152862.0,162845,-1998.0,6857,-8855.0,-129.1%
CMU-TimeSeries,155988,,162845,,6857,,
GT_CHHS-COVID19,155988,,162845,,6857,,
NotreDame-FRED,155988,,162845,,6857,,
