,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,72698.0,1521.0,378711.3,0.0,145.0,30625.0,2712609.0
Covid19Sim-Simulator,51,120340.5,1991.1,627882.0,0.0,130.5,9991.8,4427488.8
USACE-ERDC_SEIR,51,150521.5,1912.4,650280.6,3.1,186.3,25291.0,4458903.9
UT-Mobility,51,152145.9,2756.2,522364.0,1.0,256.0,24146.0,2653641.0
OliverWyman-Navigator,51,153612.9,1965.8,610452.9,0.1,76.3,31565.8,4142116.1
YYG-ParamSearch,51,170665.5,915.2,990903.7,0.0,95.2,7392.3,7009950.3
CU-select,51,187048.6,3481.0,1052778.8,4.0,722.5,19885.0,7502121.0
COVIDhub-ensemble,51,188375.3,1165.6,1001395.5,0.1,80.3,14557.4,7108310.6
CovidAnalytics-DELPHI,51,196636.8,1764.0,883597.3,1.0,169.0,32882.0,6110784.0
JHU_IDD-CovidSP,51,230316.6,14598.3,885188.7,18.0,1063.3,62292.2,5810799.5
USC-SI_kJalpha,51,258117.8,5258.8,645444.9,0.0,302.8,149585.0,3403102.2
UCLA-SuEIR,51,264895.5,1441.7,1365455.5,0.5,234.9,29010.8,9683383.0
IowaStateLW-STEM,49,317139.8,2601.0,1214927.0,4.0,169.0,27290.0,7491169.0
Baseline,51,323287.2,3072.3,1427884.5,0.2,415.6,29058.4,9617087.0
NotreDame-mobility,51,353609.1,4860.2,1439024.5,0.1,368.9,21165.9,9201268.0
LANL-GrowthRate,51,371846.1,3306.0,1759543.9,0.0,469.3,38436.5,12146118.5
COVIDhub-baseline,51,378318.6,5053.5,1625127.4,0.8,336.3,38301.0,11058599.4
GT-DeepCOVID,46,384831.3,5722.0,1506015.3,2.0,558.4,93316.3,9292133.5
MOBS-GLEAM_COVID,50,391751.3,3225.4,1574056.5,0.0,557.0,22961.4,8679213.4
UA-EpiCovDA,51,473085.3,4356.0,2172347.9,0.0,386.5,22952.5,14500864.0
PSI-DRAFT,51,810804.0,11449.0,3278122.8,0.0,1297.0,80752.5,21261321.0
MITCovAlliance-SIR,51,1481840.1,14682.6,5250516.7,0.6,1259.9,321629.9,28745414.2
RobertWalraven-ESG,51,1697155.9,8006.5,7722225.2,2.5,834.3,94505.6,51489809.4
