,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,74964.1,1521.0,397353.2,0.0,85.0,23377.0,2845969.0
Covid19Sim-Simulator,51,123835.1,1991.1,651184.1,0.0,130.5,12432.1,4597421.6
UT-Mobility,51,152120.9,2304.0,522374.9,1.0,240.5,25178.5,2653641.0
USACE-ERDC_SEIR,51,153510.9,1912.4,672995.0,3.1,186.3,24389.8,4629432.8
OliverWyman-Navigator,51,156810.7,1965.8,631998.7,0.1,81.7,31565.8,4306533.6
YYG-ParamSearch,51,175017.6,1095.0,1020347.0,0.0,95.2,7870.1,7223360.8
CU-select,51,191862.0,3136.0,1083400.1,4.0,722.5,19885.0,7722841.0
COVIDhub-ensemble,51,192631.3,1225.7,1031098.1,0.1,88.6,14557.4,7323202.0
CovidAnalytics-DELPHI,51,200578.2,1764.0,910314.2,1.0,212.5,32882.0,6310144.0
JHU_IDD-CovidSP,51,233412.3,14598.3,909918.2,18.0,1063.3,58038.0,6005244.3
USC-SI_kJalpha,51,260038.3,4812.5,649390.0,0.0,380.0,149585.0,3403102.2
UCLA-SuEIR,51,269961.9,1645.5,1400002.3,0.5,234.9,29010.8,9933928.1
IowaStateLW-STEM,49,321352.7,2601.0,1241114.7,4.0,169.0,27290.0,7711729.0
Baseline,51,328189.7,3072.3,1460443.9,0.2,235.2,29058.4,9866778.4
NotreDame-mobility,51,358688.5,5272.1,1469082.7,0.1,368.9,21165.9,9445536.7
LANL-GrowthRate,51,377416.9,3511.4,1797093.8,0.0,501.5,38436.5,12426528.7
COVIDhub-baseline,51,383652.1,5053.5,1660335.6,0.8,383.3,38301.0,11326235.2
GT-DeepCOVID,46,388444.4,4619.4,1519587.1,2.0,493.1,93316.3,9292133.5
MOBS-GLEAM_COVID,50,396331.0,3151.0,1599211.0,0.0,557.0,22961.4,8916497.4
UA-EpiCovDA,51,479375.5,6084.0,2211898.7,0.0,386.5,22952.5,14807104.0
PSI-DRAFT,51,818350.1,11449.0,3324362.2,0.0,1297.0,80752.5,21631801.0
MITCovAlliance-SIR,51,1489755.3,15356.1,5284643.0,0.6,1259.9,321629.9,28745414.2
RobertWalraven-ESG,51,1699825.5,8006.5,7722266.6,2.5,834.3,94505.6,51489809.4
