,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,72496.0,1521.0,377336.5,0.0,85.0,30625.0,2702736.0
Covid19Sim-Simulator,51,120075.9,1991.1,626154.6,0.0,130.5,9991.8,4414872.8
USACE-ERDC_SEIR,51,150212.5,1912.4,648616.9,3.1,186.3,25291.0,4446243.2
UT-Mobility,51,152254.0,2756.2,522335.9,1.0,256.0,25178.5,2653641.0
OliverWyman-Navigator,51,153376.1,1965.8,608858.1,0.1,81.7,31565.8,4129913.8
YYG-ParamSearch,51,170373.2,1095.0,988708.8,0.0,95.2,7392.3,6994073.5
CU-select,51,186680.6,3136.0,1050504.4,4.0,722.5,19885.0,7485696.0
COVIDhub-ensemble,51,188074.1,1165.6,999183.6,0.1,88.6,14557.4,7092322.8
CovidAnalytics-DELPHI,51,196361.0,1764.0,881609.8,1.0,212.5,32882.0,6095961.0
JHU_IDD-CovidSP,51,229817.9,14598.3,883400.7,18.0,1063.3,62292.2,5796345.2
USC-SI_kJalpha,51,257918.9,4812.5,645187.9,0.0,302.8,149585.0,3403102.2
UCLA-SuEIR,51,264585.1,1441.7,1362870.4,0.5,234.9,29010.8,9664721.1
IowaStateLW-STEM,49,316853.3,3481.0,1212980.0,4.0,169.0,27290.0,7474756.0
Baseline,51,322987.8,3072.3,1425449.2,0.2,415.6,29058.4,9598489.2
NotreDame-mobility,51,353329.6,4860.2,1436769.4,0.1,368.9,21165.9,9183076.9
LANL-GrowthRate,51,371477.6,3511.4,1756737.9,0.0,469.3,38436.5,12125216.7
COVIDhub-baseline,51,377986.7,5053.5,1622492.5,0.8,336.3,38301.0,11038655.7
GT-DeepCOVID,46,384514.5,5722.0,1505033.3,2.0,558.4,93316.3,9292133.5
MOBS-GLEAM_COVID,50,391468.3,3225.4,1572181.2,0.0,557.0,22961.4,8661546.1
UA-EpiCovDA,51,472718.7,4356.0,2169381.1,0.0,386.5,22952.5,14478025.0
PSI-DRAFT,51,810225.0,11449.0,3274681.7,0.0,1297.0,80752.5,21233664.0
MITCovAlliance-SIR,51,1481183.4,10644.4,5248001.5,0.6,1259.9,321629.9,28745414.2
RobertWalraven-ESG,51,1697026.9,8006.5,7722208.3,2.5,834.3,94505.6,51489809.4
