,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,72474.5,1521.0,378749.0,0.0,145.0,30625.0,2712609.0
Covid19Sim-Simulator,51,121027.1,1991.1,627843.4,0.0,130.5,9991.8,4427488.8
USACE-ERDC_SEIR,51,151247.8,1912.4,650218.3,3.1,186.3,25291.0,4458903.9
UT-Mobility,51,152110.6,2756.2,522374.4,1.0,240.5,24146.0,2653641.0
OliverWyman-Navigator,51,153062.4,1965.8,610542.8,0.1,76.3,31565.8,4142116.1
YYG-ParamSearch,51,170656.9,811.1,990905.2,0.0,95.2,7392.3,7009950.3
CU-select,51,186401.5,3481.0,1052847.8,4.0,722.5,19885.0,7502121.0
COVIDhub-ensemble,51,188113.5,1165.6,1001442.2,0.1,80.3,8629.7,7108310.6
CovidAnalytics-DELPHI,51,196935.6,1764.0,883535.2,1.0,169.0,32882.0,6110784.0
JHU_IDD-CovidSP,51,229695.0,14598.3,885302.8,18.0,1063.3,58038.0,5810799.5
USC-SI_kJalpha,51,257183.9,5258.8,645591.4,0.0,302.8,125771.4,3403102.2
UCLA-SuEIR,51,264974.3,1645.5,1365440.0,0.5,261.6,29010.8,9683383.0
IowaStateLW-STEM,49,315203.4,2601.0,1214338.3,4.0,169.0,27290.0,7491169.0
Baseline,51,322893.2,3072.3,1427967.3,0.2,415.6,25003.5,9617087.0
NotreDame-mobility,51,354435.7,4860.2,1438889.9,0.1,368.9,21165.9,9201268.0
LANL-GrowthRate,51,371372.4,3306.0,1759634.6,0.0,469.3,31555.7,12146118.5
COVIDhub-baseline,51,376567.7,5053.5,1624932.7,0.8,336.3,38301.0,11058599.4
GT-DeepCOVID,46,383359.3,5722.0,1506007.2,2.0,558.4,93316.3,9292133.5
MOBS-GLEAM_COVID,50,392085.9,3225.4,1573976.1,0.0,557.0,30934.8,8679213.4
UA-EpiCovDA,51,473492.4,4356.0,2172263.3,0.0,386.5,32156.5,14500864.0
PSI-DRAFT,51,810034.6,11449.0,3278291.0,0.0,1297.0,78952.5,21261321.0
MITCovAlliance-SIR,51,1494526.0,14682.6,5318053.1,0.6,1259.9,321629.9,29392391.2
RobertWalraven-ESG,51,1714110.4,8006.5,7833875.5,2.5,834.3,94505.6,52354486.2
